BC003555	chr1	-	919738	934795	920216	934763	19	919738,920579,921040,921695,921924,923653,924012,926649,927522,927934,928697,929304,929526,931445,931617,932416,932621,934451,934737,	920323,920669,921176,921809,922068,923755,924126,926761,927662,928123,928811,929415,929605,931536,931738,932548,932796,934604,934795,	YU20_HUMAN	47607
BC009786	chr1	-	933793	934779	934153	934779	2	933793,934737,	934604,934779,	Q96QK6	35510
AY423763	chr1	+	936109	941162	936216	940638	12	936109,936815,937151,937348,937877,938226,938631,938859,939442,939629,939871,940409,	936323,937075,937273,937570,937994,938440,938776,939027,939531,939703,940053,941162,	KH17_HUMAN	5046
BC045768	chr1	+	936971	938001	937156	937795	2	936971,937348,	937273,938001,	Q86XA8	23069
AL136730	chr1	+	941943	950549	941978	950022	16	941943,942150,945723,945967,946132,946325,946559,946770,947521,947734,948307,948632,948946,949279,949762,949888,	942061,942250,945870,946048,946205,946453,946655,946851,947597,947871,948457,948773,949087,949498,949811,950549,	Q9H0M7	38034
AK123855	chr1	-	950650	957540	951618	956613	5	950650,951945,954327,956583,957511,	951716,952071,956104,956620,957540,	Q6ZVZ7	19298
BC006300	chr1	-	950651	952088	951618	952024	2	950651,951945,	951716,952088,	Q9BRF2	36175
BC012351	chr1	-	974411	975537	974505	975420	4	974411,974972,975138,975312,	974879,975060,975234,975537,	HES4_HUMAN	4180
BC009507	chr1	+	988979	989984	989020	989925	2	988979,989430,	989023,989984,	UCRP_HUMAN	47196
AF016903	chr1	+	995676	1031235	995676	1030284	36	995676,997647,1010723,1016111,1016522,1016827,1017258,1018541,1018840,1019125,1019411,1019636,1020463,1020661,1021035,1021266,1021462,1021699,1022122,1022629,1022875,1023078,1023314,1024169,1024538,1024868,1025205,1025535,1025729,1026028,1026555,1026755,1027030,1029055,1029750,1030126,	995820,997909,1010771,1016327,1016747,1017052,1017465,1018760,1019035,1019326,1019560,1019742,1020580,1020826,1021179,1021391,1021568,1022038,1022260,1022757,1022990,1023198,1023668,1024362,1024754,1025098,1025340,1025632,1025894,1026140,1026672,1026948,1027118,1029280,1029854,1031235,	AGRN_HUMAN	374
S44195	chr1	+	1019124	1019311	1019124	1019311	1	1019124,	1019311,	Q15952	9465
AK128761	chr1	+	1027288	1031415	1028379	1029027	3	1027288,1029750,1030126,	1029280,1029854,1031415,	Q6ZQS9	17470
AJ309206	chr1	+	1028764	1028796	1028764	1028796	1	1028764,	1028796,	Q96QF8	35487
AY358490	chr1	-	1057127	1091398	1059321	1066846	11	1057127,1059217,1059655,1059783,1061180,1062441,1062804,1065655,1066774,1067293,1091362,	1058290,1059389,1059686,1059809,1061315,1062507,1062900,1065731,1066868,1067406,1091398,	Q6UX67	16076
BC008788	chr1	-	1057127	1067379	1059756	1066846	9	1057127,1059655,1060553,1061180,1062441,1062804,1065655,1066774,1067293,	1058290,1059809,1060613,1061315,1062507,1062900,1065731,1066868,1067379,	Q96HA4	33708
AK000591	chr1	-	1057127	1091394	1058195	1066846	10	1057127,1059655,1059783,1061180,1062441,1062804,1065655,1066774,1067293,1091362,	1058290,1059686,1059809,1061315,1062507,1062900,1065731,1066868,1067406,1091394,	Q9NWV0	41706
AK124054	chr1	-	1057127	1091392	1057573	1057966	12	1057127,1059217,1059655,1059783,1061180,1062441,1062804,1065655,1066580,1066774,1067293,1091362,	1058290,1059389,1059686,1059809,1061315,1062507,1062900,1065731,1066677,1066868,1067406,1091392,	Q6ZVV0	19253
AK128271	chr1	-	1057127	1062939	1059212	1059680	3	1057127,1061180,1062441,	1059809,1061315,1062939,	Q6ZRE9	17686
AK128434	chr1	-	1057127	1091392	1058195	1062481	10	1057127,1059217,1059783,1061180,1062441,1062804,1065655,1066774,1067293,1091362,	1058290,1059686,1059809,1061315,1062507,1062900,1066677,1066868,1067406,1091392,	Q6ZR77	17613
AK125828	chr1	-	1148358	1152514	1150879	1151716	1	1148358,	1152514,	Q6ZUB7	18722
AK128833	chr1	-	1148358	1154858	1150932	1154761	2	1148358,1154667,	1151699,1154858,	Q6ZQQ1	17429
AK124125	chr1	+	1149208	1173236	1154518	1173150	16	1149208,1149587,1149726,1154491,1154959,1155336,1155785,1156033,1157043,1157663,1158178,1159222,1160271,1171902,1172395,1172740,	1149229,1149624,1149792,1154636,1155040,1155643,1155904,1156163,1157118,1157749,1158350,1159394,1160412,1172019,1172489,1173236,	Q6ZVT0	19234
AK093438	chr1	+	1154999	1161164	1155356	1160445	9	1154999,1155336,1155785,1156033,1157043,1157663,1158178,1159222,1160271,	1155156,1155643,1155904,1156163,1157118,1157749,1158350,1159394,1161164,	Q8N9X2	27713
AY358877	chr1	-	1178984	1181994	1179146	1181874	5	1178984,1179336,1179701,1180672,1181687,	1179271,1179539,1179789,1180795,1181994,	TR18_HUMAN	46860
NM_003327	chr1	-	1186629	1189435	1186857	1189430	7	1186629,1187006,1187244,1187940,1188294,1188965,1189285,	1186928,1187135,1187441,1188007,1188396,1189088,1189435,	TNR4_HUMAN	dna187
