ID,log2TR
RP11-211D4 ,-0.102494172
RP11-125P20 ,-0.049513305
CTD-2229N1 ,0.1946236699
RP11-156M23 ,0.0349523595
RP11-138K16 ,0.4678753432
RP11-156G15 ,0.246195051
RP11-182H2 ,0.1105027673
RP11-178M11 ,0.1301426739
RP11-96F24 ,0.2906648155
CTD-2050A15 ,0.1150351152
RP11-260A24 ,0.1229804125
RP11-284N8 ,0.2225043621
RP11-150K20 ,0.2848079401
RP11-82A16 ,0.1128738652
RP11-72M14 ,0.1795098391
RP11-254K1 ,0.1926545025
GS-249B10 ,0.1328235371
RP11-130B18 ,0.2662768802
RP11-192J8 ,0.1543932528
RP11-29M22 ,0.2737777812
RP11-105E14 ,0.2188974741
RP11-30I17 ,0.3245925829
CTD-2077L2 ,0.1034151498
RP11-71L20 ,0.3034329136
RP11-137M19 ,0.3336793905
RP11-97G24 ,0.16042346
RP11-8D14 ,0.2170452654
RP11-260G23 ,0.1033865662
CTD-2096I16 ,0.1574735644
RP11-193J5 ,0.1737381231
RP11-234M3 ,0.1060239103
RP11-28D10 ,-0.004660037
RP11-167M6 ,0.0719662023
RP11-249C5 ,0.1529738746
RP11-171H24 ,0.0921024946
RP11-184N12 ,0.082251407
RP11-165A8 ,0.1106469107
CTD-2084F3 ,0.1344812261
RP11-177M16 ,0.225227794
RP11-137N24 ,0.150215186
RP11-4J2 ,0.1879207506
RP11-196B7 ,0.2150498954
RP11-212K9 ,0.1204857394
GS-229A1 ,0.1423438081
RP11-118P13 ,0.0906615792
RP11-162L13 ,0.1062306423
RP11-71C11 ,0.0352935361
RP11-134C1 ,0.1239568102
RP11-154A22 ,0.3162977994
RP11-249C10 ,0.3500194826
RP11-150L7 ,0.2350860294
RP11-246J15 ,0.4099860328
RP11-65I22 ,0.1921285527
CTD-2145H2 ,0.2106707287
RP11-148K15 ,0.4098939171
RP11-243M13 ,0.2474196178
RP11-249H15 ,0.4510424908
RP11-219P13 ,0.3019178179
RP11-57I17 ,0.2230871568
RP11-45F21 ,0.1876811939
RP11-167J2 ,0.1107864602
RP11-104A2 ,0.1829506335
RP11-123O6 ,0.1433457424
RP11-216F1 ,0.1225011761
RP11-193P21 ,0.153029957
RP11-74E6 ,0.1679133855
RP11-124A11 ,0.0972854089
RP11-131M16 ,0.1637850388
RP11-66M7 ,0.275083052
RP11-260A10 ,0.2061821318
CTD-2064P10 ,0.1938333366
RP11-211K12 ,0.2528808363
RP11-149C8 ,0.206064952
CTD-2235K13 ,0.116184336
RP11-192M1 ,0.2093149111
RP11-210E16 ,0.2626920099
RP11-155C15 ,0.2022973338
CTD-2159A18 ,0.1467280141
RP11-130I13 ,0.0290702503
RP11-210F8 ,0.0092160112
RP11-194F13 ,0.0447238694
RP11-212E22 ,0.2128219017
RP11-188A4 ,0.1254483432
GS1-167K11 ,0.4185367475
RP11-297I3 ,0.1506685222
RP11-337M10 ,0.1536573223
RP11-350H23 ,-0.030408829
RP11-557N1 ,0.040113547
RP11-200F14 ,0.1262102837
RP11-439M11 ,0.1568338374
RP11-542B5 ,0.073029966
RP11-1B18 ,-0.078856595
RP11-327F6 ,0.1266168902
RP11-185P14 ,0.0887276595
RP11-87J7 ,0.1707658155
RP11-4K20 ,0.1776545908
RP11-295J19 ,0.0348524662
RP11-484O9 ,0.0160025039
RP11-146J19 ,-0.012885094
RP11-496P1 ,-0.004460569
RP11-81F24 ,0.1077767156
RP1-254N16 ,0.168703305
RP11-111J6 ,0.093095095
RP11-171A13 ,0.0474940743
RP11-111P18 ,0.1455337803
RP11-513P11 ,0.1404667279
RP11-116D2 ,0.1064350496
RP11-560C7 ,-0.053170793
RP11-414D15 ,0.1768522738
RP11-306N14 ,0.1922457147
RP11-443B20 ,0.0723862446
RP11-509E16 ,0.2220595086
RP11-527I18 ,0.206622457
RP11-538J11 ,0.1791056522
RP11-45M3 ,0.1216119157
RP11-373D23 ,0.1838163191
RP11-57F9 ,0.0666061846
RP11-72H12 ,-0.01065414
RP11-328L16 ,0.2386320857
RP11-62F14 ,0.04833592
RP11-541A15 ,0.0259619975
RP11-71J7 ,0.0252987951
RP11-444D15 ,-0.024938443
RP11-93O2 ,0.0973929459
RP11-77G15 ,-0.021358975
RP11-257N21 ,0.0407223503
RP11-119B15 ,-0.115007797
RP11-163N23 ,0.0490039941
CTD-2215K6 ,0.1037610453
RP11-163N11 ,0.0302498024
RP11-32C8 ,0.0866929111
RP11-173C1 ,0.1462202144
RP11-299C5 ,0.0750532066
RP11-128C5 ,-0.014086523
RP11-119J12 ,-0.085004944
RP11-110G2 ,0.1870859606
RP11-180L21 ,0.0614418422
RP11-130P22 ,0.0998661899
RP11-436K12 ,0.0827489909
CTD-2084O7 ,0.1413130787
RP11-82P15 ,0.1019682623
RP11-494H5 ,-0.055315672
RP11-482H16 ,0.1936007286
RP11-81L7 ,0.0438197946
RP11-728F15 ,-0.052038433
RP11-90D1 ,0.0642675215
GS-274P9 ,0.0312284507
RP11-17D23 ,-0.026257189
RP11-270B14 ,0.0980084128
RP11-240J3 ,0.1586143771
RP11-447N19 ,0.071910395
RP11-568N6 ,0.1944264925
RP11-263L17 ,0.020698779
RP11-340F16 ,0.2441137311
RP11-547F18 ,0.0925325445
RP11-68A1 ,0.0442608652
RP11-474G23 ,0.1906382566
RP11-218N6 ,-0.048883638
CTD-2003M22 ,0.0475326165
RP11-401N16 ,0.1097581123
RP11-24P23 ,0.0976815163
CTD-2018D13 ,0.1722485649
RP11-356H17 ,0.2379038595
RP11-87C16 ,0.1657967791
CTD-2104P11 ,0.1697144672
RP11-63D13 ,0.0276607705
RP11-113N17 ,0.0397226395
RP11-82B19 ,0.0836689703
RP11-688J22 ,0.1131721933
RP11-84M16 ,0.1306105844
RP11-554H10 ,0.0488295309
RP11-67L23 ,0.070447083
RP11-353K11 ,0.0535240739
RP11-629A22 ,0.1879505341
RP11-127K18 ,0.1018026798
RP11-426K3 ,0.1943412706
RP11-299H21 ,-0.005849936
RP11-8C18 ,0.0694981556
RP11-95H5 ,0.1694320355
RP11-399B17 ,0.1867196242
RP11-218F21 ,0.087802695
RP11-434I13 ,0.0076052444
CTD-2024C11 ,0.0204884181
RP11-368K23 ,0.0457604763
RP11-98C1 ,0.0435376492
RP11-17N4 ,0.1492604893
RP11-393J17 ,0.1051719385
RP11-132N24 ,0.0495559406
RP11-85B19 ,0.0764999845
RP11-438O12 ,0.079158905
RP11-60M20 ,0.1141265287
RP11-69O6 ,0.0391659121
RP11-17O6 ,0.035627338
RP11-416H1 ,0.075645898
RP11-498O20 ,0.0300145933
RP11-294I11 ,0.0606609754
RP11-550O23 ,0.0855886829
RP11-1L22 ,0.0767970836
RP11-9L19 ,0.0095847321
RP11-467A23 ,-0.112106645
RP11-442L5 ,0.1663797
RP11-119N3 ,0.1591193754
RP11-29N17 ,0.0649705975
RP11-224H3 ,0.0116035002
RP11-67J2 ,0.08806229
RP11-16J22 ,0.0913195213
RP11-72H23 ,0.045433168
CTD-2018G3 ,0.1221412278
RP11-364H22 ,0.0571500264
RP11-13C20 ,0.0970024038
RP11-185M22 ,0.0772058704
RP11-17G11 ,0.1247233177
RP11-11C17 ,0.0550662688
RP11-191I9 ,0.0922511883
CTD-2250B20 ,0.0237937959
RP11-292A10 ,0.2807584283
RP11-50J20 ,-0.002174073
RP11-39A8 ,0.0695026751
RP11-750D14 ,0.1119611319
RP11-141H20 ,0.082630857
RP11-567N19 ,-0.054146753
RP11-218D15 ,0.0849108786
RP11-176L20 ,0.0563166625
RP11-483E17 ,0.1233123569
RP11-61N23 ,0.0471453218
RP11-12N7 ,0.1680977313
RP11-279N12 ,0.1307737681
RP11-250B10 ,0.0716597534
RP11-30N9 ,0.0741684777
RP11-69G4 ,0.1097310074
RP11-67G7 ,0.0717055713
RP11-598C21 ,0.0343177287
RP11-38I11 ,0.0717779882
RP11-341A4 ,0.1456948148
RP11-270G18 ,0.1507482928
RP11-16H9 ,0.1319594285
RP11-284E5 ,0.2474688933
RP11-30M1 ,0.0648019981
RP11-2C13 ,0.0760112922
RP11-34N13 ,0.1920463584
RP11-57C6 ,0.0517992729
RP11-329O10 ,0.1185716383
RP11-47E6 ,0.1132590769
RP11-225L15 ,0.1005026217
RP11-13N10 ,0.1059976724
RP11-300D24 ,0.2169798953
CTD-2149J10 ,0.1824872635
RP11-560C24 ,0.0749734058
RP11-504L12 ,-0.005439962
RP11-4B6 ,0.060996812
RP11-53G6 ,0.225848328
RP11-23G2 ,-0.00697823
RP11-92G23 ,0.5068595902
RP11-247E23 ,0.0872895391
RP11-183N7 ,-0.010827287
RP11-68H19 ,0.0290967606
RP11-311C14 ,0.1046461242
RP11-69J7 ,0.1054937477
RP11-71H20 ,0.1477556979
RP11-176L22 ,0.1155591622
RP11-188B21 ,0.0682000875
CTD-2221F19 ,0.1759273684
RP11-21K1 ,0.1003709873
RP11-116M19 ,0.0465422341
RP11-118M12 ,0.22575581
CTB-172I13 ,0.0223305467
RP11-121D3 ,0.171433812
RP11-129K1 ,0.1998844834
RP11-32F23 ,0.2138321061
RP11-28P14 ,0.2232447708
RP11-128A5 ,0.2444466349
CTB-110J24 ,0.2100875749
RP11-175G7 ,0.2155690617
CTD-2035K18 ,0.1316142884
RP11-271E2 ,0.2641617289
RP11-279L16 ,0.2509901771
RP11-255O19 ,0.0290247067
RP11-901H12 ,-0.011214375
RP11-208G16 ,0.1302651884
RP11-245E5 ,0.1311407314
RP11-41F5 ,0.0878256597
RP11-51D22 ,0.1238329609
RP11-11L6 ,0.0059482986
RP11-103N21 ,0.0712682997
RP11-1024P17 ,0.0571867285
RP11-286G5 ,0.2145357523
CTD-2132L9 ,0.0987655989
RP11-209O16 ,0.1132249318
RP11-241P3 ,0.2166172214
RP11-119L2 ,0.1977620463
RP11-189H19 ,0.1385574353
RP11-111P21 ,0.2257518436
CTB-35K18 ,0.1105084875
RP4-690P14 ,0.1397615121
CTD-2198A23 ,-0.055670434
CTD-2109N6 ,0.1819428644
RP11-804H8 ,0.1363798322
RP11-865O5 ,0.0870094356
CTD-2199G5 ,0.1558503131
RP11-122D19 ,0.1566129932
RP11-124O2 ,-2.712523582
RP11-189K9 ,0.1474269175
RP11-39L1 ,0.1674795441
RP11-169G24 ,0.1684959354
RP11-120C2 ,0.0181155115
RP11-229A12 ,0.1037028117
RP11-180G14 ,0.0881881138
CTD-2175D15 ,0.1411607816
CTB-1O12 ,0.2180122569
RP11-94D19 ,0.1566887118
RP11-114P15 ,0.2502262582
RP11-108A8 ,0.2591191674
RP11-129B22 ,0.147107329
RP11-179B9 ,0.0169693687
RP11-146E16 ,0.1482633351
RP11-154H23 ,0.1160645168
CTD-2014B13 ,-0.003934188
RP11-129G16 ,0.221282245
RP11-69N24 ,0.0931909708
RP11-129P2 ,0.1039683624
RP11-166C10 ,0.1558600525
RP11-12P11 ,0.0187230447
RP11-153K19 ,0.2186111959
RP11-5K13 ,0.1794627657
RP11-214A5 ,0.0620771501
RP11-220G20 ,0.1837011274
RP11-165B13 ,0.1105395823
RP11-233L3 ,0.1467928176
RP11-169N13 ,0.0322999952
RP11-95H16 ,0.1638801805
RP11-205A6 ,0.2942063032
RP11-59J16 ,0.2003340661
CTD-2121C12 ,0.2265593491
RP11-220J13 ,0.1577345141
RP11-219P10 ,0.0307168931
RP11-162J10 ,0.1561662993
CTB-138N2 ,0.0010114714
RP11-166D18 ,0.2746129657
RP11-160A13 ,0.1962182762
RP11-165M11 ,-0.034082329
RP11-72E23 ,0.039678644
RP11-229G6 ,0.1154276458
RP11-145F16 ,-0.013131888
RP11-64F6 ,0.183384251
RP11-65L11 ,0.1148874875
RP11-209H21 ,0.2257625643
RP11-203L15 ,0.0829255084
RP11-198G24 ,0.0274475235
RP11-1146E5 ,0.0489693446
RP11-141C22 ,0.1481964769
GS-115H3 ,0.0858205894
RP11-163H6 ,0.1149912424
RP11-196F13 ,0.2051050451
RP11-172G5 ,1.5964899783
RP11-148D23 ,0.0431414521
RP11-114M1 ,0.1592800267
CTB-364E3 ,0.1124921381
RP1-97B16 ,0.6595990704
RP11-118F4 ,0.18432218
RP11-125E8 ,0.0971875033
CTD-2172D17 ,0.2209165117
CTD-2091K6 ,0.0533233179
RP11-67E18 ,0.048733034
RP11-178K17 ,0.1068937381
RP11-54L9 ,-6.254071008
RP11-233N20 ,-0.121940347
GS1-56H22 ,0.1977381069
RP11-69L7 ,0.1856105354
RP11-20I20 ,0.1549249053
CTD-2224I19 ,0.2005649945
RP11-237C24 ,0.2300784977
RP11-91B20 ,0.1590268509
RP11-7A6 ,0.1373607057
RP11-97H19 ,0.1647867705
RP11-101J14 ,0.1561303836
RP11-17I9 ,0.2322902549
RP11-34C20 ,0.0464889788
RP11-171P21 ,0.0829230969
RP11-79N22 ,0.0591664174
RP11-11M9 ,0.1281945316
RP11-238L9 ,0.2555319554
RP11-35E16 ,0.1742612632
RP11-276O17 ,0.1298970055
RP11-118C24 ,0.2756004924
RP11-119N7 ,0.5930498513
RP11-239C17 ,0.2548205837
RP11-194B9 ,-0.007033435
RP11-210B2 ,0.1594440943
RP11-53F2 ,-0.00202401
RP11-266E24 ,0.0782971839
RP11-205N12 ,0.0291669799
RP11-53F9 ,0.1436618438
RP11-180G13 ,-0.012541304
RP11-176I4 ,0.0811006407
RP11-85B10 ,0.1046492701
RP11-108H14 ,-0.070975522
RP11-24G16 ,0.1436091468
RP11-126C7 ,0.1215099457
RP11-38M16 ,0.1059926614
RP11-138F23 ,0.1595900319
RP11-264N7 ,0.2037862561
RP11-113F10 ,0.2745204482
RP11-253O5 ,0.1749953956
RP11-105F21 ,0.1219058596
RP11-42A17 ,0.0979040023
RP11-238D1 ,0.1608150162
RP11-121C2 ,0.1539203752
CTD-2271B13 ,0.1056406988
RP11-232D21 ,0.2046731704
RP11-109P3 ,0.1341911788
RP11-217B22 ,-0.120844789
RP11-32K21 ,0.2338796378
RP11-210D19 ,0.0887167051
RP11-175I24 ,0.1252171384
RP11-98G22 ,0.1716698294
GS-619B4 ,0.1388635554
RP11-80L11 ,0.0866854737
RP11-135H2 ,0.1533737448
RP11-7J22 ,0.2091927774
RP11-63E13 ,0.0001369978
RP11-234L24 ,0.0917697377
RP11-111K19 ,0.139473489
RP11-121P15 ,0.1719101746
RP11-117B11 ,0.0523508196
RP11-155P6 ,0.1153770225
RP11-94K4 ,0.0791425266
CTD-2074K5 ,0.0321830671
RP11-69P19 ,0.0233554318
RP11-78K8 ,0.0646176324
CTD-2103L3 ,0.0727030919
RP11-115K14 ,0.2095532431
RP11-80I4 ,0.0286974808
RP11-144I19 ,-0.078130139
RP11-105F22 ,0.103591279
RP11-17P19 ,0.042325132
RP11-221M10 ,0.1372461809
RP11-121P22 ,0.0775857196
RP11-67G24 ,0.2325322559
RP11-131O10 ,0.116777138
RP11-11P12 ,0.2921095892
RP11-7G22 ,-0.004833998
RP11-36G19 ,0.1266732485
RP11-31I17 ,0.1572322086
RP11-120B2 ,0.0734783445
RP11-130O10 ,0.2718794671
CTC-205I10 ,0.078259524
CTD-2078H8 ,0.1018356337
RP11-203P12 ,0.0711288609
RP11-17P8 ,-0.026083228
RP11-36K8 ,0.220652338
RP11-132F20 ,0.2421653395
RP11-49M7 ,0.0295336646
RP11-221M14 ,0.0941497002
RP11-115O16 ,0.1589395951
RP11-16I17 ,0.1103006078
RP11-21O14 ,0.1918073429
RP11-144B4 ,0.0974221909
RP11-203M9 ,0.129955179
RP11-85I10 ,0.0970274491
RP11-183B1 ,-0.003554297
RP11-42H6 ,0.1391941416
CTD-2086L13 ,0.1530046984
RP11-18D18 ,0.1799854731
RP11-119K21 ,0.0128779771
RP11-6K22 ,0.0669049426
RP11-18F11 ,0.1404511843
RP11-101N17 ,0.0951778032
RP11-26M17 ,0.1358871067
RP11-131K16 ,0.1282837863
CTB-159E10 ,0.2517869311
RP11-100E15 ,0.1436454478
RP11-32D22 ,0.1965648619
RP11-130M1 ,2.2945843583
RP11-27C19 ,0.0611260596
RP11-107E21 ,0.0405124297
RP11-52O3 ,-0.038710388
RP11-11P20 ,0.0560649622
RP11-14N24 ,0.1019263659
RP11-149A7 ,0.1373748722
RP11-94J9 ,0.2734630374
RP11-40D5 ,0.1700052751
RP11-218I24 ,0.0014601319
RP11-53C1 ,0.0515164743
RP11-128J2 ,0.0432518571
RP11-22O8 ,0.1354388185
RP11-26D15 ,-0.021276847
RP11-5K16 ,0.2006501451
RP11-79E2 ,0.1374051556
CTD-2076G21 ,-0.070398303
RP11-122I3 ,0.1255486546
RP11-33C6 ,0.008754328
RP11-47P10 ,0.2050344596
RP11-134L22 ,-0.024764403
RP11-210F12 ,0.1379061763
RP11-180J5 ,0.2434938928
RP11-218A2 ,-0.036468299
RP11-77F4 ,0.0866734144
RP11-101A21 ,0.1654103531
RP11-73G16 ,0.1597499445
RP11-119B13 ,0.2182206101
RP11-84M15 ,0.1527855273
RP11-93I2 ,0.1884550755
RP11-136D2 ,0.0427962247
RP11-231J7 ,0.0849151583
RP11-192D11 ,0.0577494263
RP11-27H11 ,0.134958161
RP11-41G4 ,0.1162775693
RP11-177L7 ,0.1827124172
RP11-6L19 ,0.0340522466
RP11-51H8 ,0.1159504539
RP11-199O10 ,0.1243224804
RP11-130I2 ,0.2103218656
RP11-254A7 ,0.156172565
RP11-6E9 ,-0.130649853
RP11-272N13 ,0.1944030019
RP11-119J20 ,0.0313164115
RP11-110O14 ,0.1372655374
RP11-189F4 ,0.1565195029
RP11-182G5 ,0.23455911
RP11-122D8 ,0.0076996594
RP11-78A18 ,0.1441823687
RP11-140M13 ,0.1038005731
RP11-272O3 ,0.1010710854
RP11-171G12 ,0.0624479195
RP11-244K2 ,0.1237381852
RP11-125M9 ,0.0570578898
RP11-18D7 ,0.120808843
RP11-85P1 ,0.1147493163
RP11-275J17 ,0.0887718538
RP11-196K13 ,0.1660435775
RP11-243D3 ,0.2458185078
RP11-13O14 ,0.0813631509
RP11-256M13 ,0.1147284772
CTD-2100H15 ,0.1526479105
RP11-267E24 ,0.0460488086
RP11-228F3 ,0.1298594686
RP11-203L17 ,0.1130985385
RP11-159A22 ,0.2513693661
RP11-262I1 ,0.1615646114
RP11-213A19 ,0.1785888456
RP11-178C12 ,0.2164408132
RP11-237D3 ,0.0857588369
GS1-31J3 ,0.0802553052
RP11-94J21 ,0.1180647369
RP11-20B3 ,0.1457705004
RP11-82M24 ,0.1250341588
RP11-103L11 ,0.1254103669
RP11-227M19 ,0.1646747948
RP11-58A5 ,0.092255352
RP11-35K22 ,0.1663554122
RP11-36H5 ,0.2044965112
RP11-46O23 ,0.4852263094
RP11-145B1 ,0.1693200974
RP11-72C10 ,0.3698066917
RP11-29N3 ,0.0687379963
CTD-2040C2 ,0.0692084351
RP11-5N8 ,0.0605805667
RP11-135M13 ,0.2710548636
RP11-261B20 ,0.0981458322
RP11-260E18 ,0.1763113146
RP11-269O14 ,0.0766479658
RP11-88L18 ,0.0170533821
RP11-5N11 ,0.1852851309
RP11-67P13 ,0.1763537816
RP11-94E6 ,0.0997209446
RP11-85N3 ,0.1724650258
RP11-253B9 ,0.119039225
RP11-9G14 ,0.1429424836
RP11-160F8 ,0.0952238903
RP11-17H13 ,0.0904741811
RP11-143O12 ,0.0369199743
RP11-22L20 ,0.039368687
RP11-47P7 ,0.074290594
RP11-190C5 ,0.075514833
RP11-59G13 ,0.1558389645
RP11-19I19 ,0.0921393259
RP11-174I22 ,0.0798557268
CTD-2006C10 ,-0.061767924
RP11-87D20 ,0.2138476242
RP11-15P2 ,0.1245844448
RP11-40N8 ,0.167509234
CTB-134O19 ,0.1502239422
RP11-267K19 ,0.1523285274
CTD-2113P14 ,0.0199393975
RP11-172K14 ,0.0912207096
RP11-62D9 ,0.0802382588
RP11-1H14 ,0.059335776
RP11-1E10 ,0.0180116583
RP11-47N20 ,0.0690459381
RP11-207B2 ,0.1306594638
RP11-275E14 ,-0.000551363
RP11-135F5 ,-0.090012638
RP11-45O11 ,0.0333176702
RP11-204D12 ,0.0595325212
RP11-203J7 ,0.0093168959
RP11-115L24 ,0.1752614706
RP11-277N18 ,0.0420185133
RP11-252I13 ,-0.002032408
CTD-2079J2 ,-0.026279362
RP11-13O21 ,0.1671464437
CTC-317F16 ,0.0334217644
CTD-2141B2 ,-0.036389359
RP11-64F17 ,0.1030463294
RP11-58G19 ,0.0458976898
RP11-81C5 ,0.1288568792
RP11-73N22 ,0.0524987853
RP11-15P5 ,0.0017963175
RP11-47L19 ,0.0205446252
RP11-265M23 ,0.0262981132
RP11-209F21 ,-0.006572902
RP11-42M12 ,-0.021637866
RP11-45L19 ,0.0056639676
CTD-2004C12 ,0.0321602335
RP11-4E3 ,0.124507244
CTD-2141C20 ,0.1407007054
RP11-21C10 ,0.1009436766
RP11-21J3 ,0.1429873102
RP11-233E5 ,0.0732551448
CTD-2113L13 ,0.0483202298
RP1-98O22 ,0.0877609406
RP11-115I4 ,0.0650467109
RP11-55M16 ,0.165489674
RP11-14K13 ,0.1459803958
RP11-109G16 ,0.0747270574
RP11-82P23 ,0.0300934884
RP1-141L3 ,0.1908711585
CTD-2202A14 ,0.1308616392
RP11-128C13 ,0.0573254162
CTD-2118L22 ,0.02717512
RP11-109B15 ,-0.01046287
RP11-86C20 ,0.0406102723
RP11-170L13 ,0.1264091472
RP11-31B18 ,-0.017339998
RP11-47O12 ,0.2057122983
RP11-82E8 ,0.1866172087
RP11-4J6 ,-0.011619221
RP11-90N23 ,0.0626919013
RP11-210K16 ,-0.005115553
RP11-88J19 ,0.0417624312
RP11-94L2 ,0.0944660001
RP11-173F9 ,-0.581406168
RP11-35O10 ,0.1177535973
RP11-14K9 ,0.0165957162
RP11-15F10 ,0.0429721183
RP11-182E4 ,0.2782957618
RP11-9I14 ,0.205325524
RP11-69A18 ,0.1118782107
RP11-88L12 ,0.1373747763
RP11-105L4 ,0.1485073849
RP11-48K2 ,0.1283319841
RP11-125L2 ,0.1255860088
CTD-2262N19 ,0.0960159941
RP11-2I16 ,0.1440595349
RP11-51D11 ,0.0299232642
RP1-240G13 ,-0.002051201
RP11-53P21 ,0.1375332229
RP11-24N8 ,0.1907435577
RP11-168G4 ,0.1548524945
RP11-177C16 ,0.1258326439
RP11-1J24 ,0.1586344153
RP11-66E14 ,0.1042791305
RP11-126J14 ,0.1578260964
RP11-83B17 ,0.0769354586
RP11-113K20 ,0.0171289571
CTD-2094H4 ,0.0267713821
RP11-88E14 ,-0.041168711
RP11-163E21 ,-0.011037948
RP11-22P23 ,-0.055434129
RP11-43B4 ,0.0026649609
RP11-159C8 ,0.1612259738
CTD-2018P8 ,-0.08442144
RP11-3D15 ,-0.144242682
RP11-273J1 ,0.0948464272
RP11-53I19 ,-0.020162037
RP11-224B15 ,0.0774584252
RP11-52C20 ,-0.063387439
RP11-145M23 ,0.0634857647
CTD-2144B12 ,0.0626140351
RP11-2P4 ,0.0081403222
CTD-2130B14 ,0.2493127977
RP11-54H13 ,0.3246149162
RP11-119C22 ,0.1639039721
RP11-197P9 ,0.0597153543
RP11-139J19 ,0.1037751291
CTD-2118F18 ,0.0593463642
CTD-2122A15 ,0.216679767
RP11-174E21 ,0.2991985401
RP11-136C6 ,0.2560818249
RP11-133J6 ,0.0872459811
RP11-105P7 ,0.3085600987
RP11-14G23 ,0.1729963249
RP11-10M23 ,0.3203352741
RP11-91H14 ,0.2670223205
RP11-121G20 ,0.1766806369
RP11-39C2 ,0.1811479152
RP11-3M23 ,0.0715729383
RP11-58P9 ,0.0229568933
RP11-40P17 ,0.1823386823
RP11-7H16 ,0.5673707271
RP11-284E1 ,-0.004835884
RP11-146B10 ,0.0616394016
RP11-111P16 ,0.0608024228
RP3-445N2 ,0.1778427912
RP11-164C22 ,0.1220564451
RP11-277K21 ,0.0551166203
CTD-2009C6 ,0.0286064104
RP11-2M9 ,0.0522924468
RP11-121K16 ,0.2402546369
RP11-28P18 ,0.0220205241
RP11-217L13 ,0.0398662678
RP11-32O2 ,0.0864125464
RP11-52B15 ,0.0460676811
RP11-13I21 ,0.0421733766
RP11-113K7 ,0.0847936975
RP11-14G17 ,-0.063631654
CTD-2026K7 ,0.0293417379
RP11-14I4 ,0.0805604602
RP11-73D20 ,0.0081082399
RP11-47E20 ,-0.01130113
RP11-165E15 ,-0.001997035
RP11-78P9 ,-0.011940773
RP11-93P6 ,-0.005938489
RP11-75C8 ,-0.034275305
RP11-28L24 ,-0.077722545
RP11-59F18 ,0.0593517154
RP11-51N24 ,-0.001271784
RP11-24F12 ,0.1558633108
RP11-28K19 ,-0.003050682
RP11-59D10 ,-0.381744595
RP11-231F3 ,0.0744936671
RP11-12C21 ,0.0711999014
RP11-107M3 ,0.03841631
RP11-139O22 ,0.0765517707
RP11-177M14 ,0.0635002549
CTC-268N4 ,0.030128254
RP11-32P13 ,-0.047826738
CTD-2015J17 ,-0.000211046
RP11-15H7 ,-0.146721964
GS-59B4 ,0.6962063537
RP11-20H19 ,0.1502441072
CTD-2043F20 ,0.0677780881
RP11-43B19 ,0.341611088
RP1-57H24 ,0.0759701543
CTD-2051E21 ,0.1204760733
RP1-164D18 ,0.0479761575
RP11-23D23 ,0.1252182653
CTC-329F6 ,0.1379098758
RP11-96L18 ,0.0742691944
GS1-191O15 ,0.0598250726
RP11-234N20 ,0.1151459884
RP11-191P7 ,0.0391152925
CTB-146A2 ,-0.045458812
GS1-42C19 ,0.008730272
RP11-2K20 ,0.1177695527
RP11-161C7 ,0.3302688125
RP11-183O1 ,0.0392178029
GS1-54J22 ,0.0585682816
GS1-183H7 ,-0.000427149
GS1-124N22 ,-0.026157203
RP11-128J9 ,0.0410646758
GS1-165K6 ,0.1497138211
RP11-123E5 ,0.1223664842
RP11-173P9 ,-0.045607177
RP11-70K3 ,0.0412298617
RP11-51L23 ,0.1058568741
