-0.081710653,8.605004817
-0.081449021,8.817430593
-0.08134808,10.12083201
-0.081331072,8.434249055
-0.081167788,8.5251732
-0.080273063,10.37866903
-0.080191482,9.374927669
-0.079914105,9.263019946
-0.079407941,9.52111796
-0.079376355,10.01588711
-0.079198073,9.41005106
-0.079160564,10.87813266
-0.07898355,8.164042212
-0.078856595,11.12233974
-0.07872605,11.19051025
-0.078657349,8.8550738
-0.078639025,9.329405192
-0.078493345,8.496918934
-0.078302598,8.562203517
-0.078194205,9.097435247
-0.078130139,10.24476181
-0.077722545,8.375680215
-0.077564454,10.32823057
-0.077191753,10.64927841
-0.076891413,8.761010776
-0.07666688,8.36609714
-0.076453235,8.69684871
-0.076337618,9.334802872
-0.076196859,9.078344307
-0.076178083,10.93699798
-0.076038742,9.105789828
-0.075998784,9.734544477
-0.075825584,10.67023736
-0.075757893,10.23747155
-0.075705378,6.943372073
-0.075685153,8.575600673
-0.075632447,10.9115064
-0.075451384,7.874091701
-0.075390054,10.1973343
-0.075208672,9.908759547
-0.074602168,8.082247038
-0.074599295,9.191829189
-0.074574525,10.95643663
-0.074542378,10.91080835
-0.074517726,9.050455897
-0.074472847,8.701207176
-0.074310849,6.889354067
-0.073767726,10.15207581
-0.073759376,11.12661087
-0.07363954,7.98038952
-0.073305578,9.818935204
-0.073264934,10.86813686
-0.073187856,8.855882103
-0.072935551,8.265709595
-0.072867547,7.455964238
-0.072866305,9.912741354
-0.072810146,9.32732014
-0.07270785,10.21785035
-0.072662741,8.657218311
-0.072586009,10.29470004
-0.072488245,9.654787468
-0.072375675,8.660800547
-0.072237437,11.14537087
-0.071876231,10.2935275
-0.071863778,8.015277052
-0.071740013,8.538447254
-0.071107269,9.341667743
-0.071086087,8.083081432
-0.070982914,9.048881134
-0.070975522,6.869971452
-0.070915406,9.34800036
-0.070875537,9.262184705
-0.070858115,10.13500305
-0.070398303,8.804385735
-0.07011185,8.482676445
-0.069928286,6.774501752
-0.069881312,9.38201939
-0.069575816,9.189011099
-0.069204775,10.91180829
-0.069164352,8.868462121
-0.069137955,8.893208985
-0.069049732,10.6545742
-0.068867744,9.578955965
-0.068725179,7.554501929
-0.068680672,9.568785244
-0.068388744,7.858160222
-0.068291429,7.028623614
-0.068225655,11.09354044
-0.068046171,9.306503578
-0.068015459,8.667028364
-0.067842801,7.067476552
-0.067546835,8.908776275
-0.067461184,9.872214428
-0.067293384,10.58510311
-0.067040357,10.04971979
-0.066572196,9.804910917
-0.066324922,7.494142506
-0.066229724,10.14331887
-0.066168475,8.8642046
-0.065998973,9.560499951
-0.065819506,8.154976736
-0.065747444,10.50549857
-0.065666534,9.54823547
-0.065554456,10.36122665
-0.065515174,8.971631442
-0.065372577,7.998995619
-0.06532377,10.86180425
-0.065221595,10.06759817
-0.065004101,9.615118265
-0.064819456,10.50850581
-0.064544271,9.306624661
-0.064387101,9.223363832
-0.06394875,9.613574185
-0.063739423,9.561015212
-0.063631654,8.604747169
-0.06351342,9.406987329
-0.063498363,9.737564702
-0.063387439,8.229244627
-0.063330222,10.11658774
-0.0633277,10.66655202
-0.063249678,10.16651444
-0.063177505,8.982917185
-0.063091293,7.016123605
-0.063010333,10.64504787
-0.062923963,6.389559292
-0.062870435,9.258786422
-0.06274258,9.948691151
-0.062239422,10.2980936
-0.062178362,10.12439317
-0.062111778,8.712849482
-0.061847616,8.563762824
-0.061767924,9.101716014
-0.06167527,10.68882413
-0.061581922,8.823298219
-0.061414905,9.334707327
-0.061309593,9.708219415
-0.0612881,8.810215682
-0.061276182,9.563081686
-0.061274933,9.247075355
-0.061010922,9.272462401
-0.060756863,9.531925058
-0.060690821,9.386920627
-0.060410619,10.25406705
-0.060394239,6.454279406
-0.060251997,7.496647082
-0.06025059,10.26840702
-0.060188397,9.638445136
-0.060183767,10.15272578
-0.059945841,10.10016902
-0.059583837,6.480046413
-0.059366311,9.58267303
-0.059309489,8.261211955
-0.059246776,8.108878816
-0.059149783,8.38740837
-0.058700786,10.21914531
-0.05853209,9.462045939
-0.058235091,7.567415136
-0.057566507,9.176868285
-0.057159691,10.67720976
-0.05694005,10.04326047
-0.056926986,8.905713879
-0.056810303,7.15463467
-0.056763337,8.741476006
-0.056747865,8.529323338
-0.056401849,9.640770902
-0.056199598,10.37132661
-0.055969546,9.79979774
-0.055965692,2.105909424
-0.055939544,8.868731963
-0.055875537,8.446911944
-0.055670434,4.459458177
-0.055557275,8.198339687
-0.055434129,8.676196888
-0.055355209,8.310849321
-0.055315672,8.537634685
-0.05528876,9.771637241
-0.0552595,9.026868753
-0.055153235,9.57302766
-0.055146361,9.95206208
-0.054991455,8.5206827
-0.05490637,8.089488526
-0.054674778,9.639951596
-0.054587368,8.825535413
-0.054502927,8.481624792
-0.054204146,9.463088963
-0.054147452,7.296359397
-0.054146753,9.749259305
-0.053868411,10.48723343
-0.053716751,10.32296356
-0.053565121,8.217481365
-0.053347421,10.19401658
-0.053240573,9.843866194
-0.053170793,9.561201494
-0.053001549,10.62267096
-0.052973832,8.425358842
-0.052935931,11.03816905
-0.052907625,9.449559215
-0.052823205,9.615504662
-0.05262283,8.576873524
-0.052462539,9.448750224
-0.052309072,10.91674259
-0.05227676,9.902613887
-0.052104019,9.336005772
-0.052038433,9.762854061
-0.052011448,8.778851303
-0.051950711,9.408873846
-0.051856066,8.492020813
-0.051522249,8.916460121
-0.051482643,10.26506895
-0.051460229,10.00065085
-0.051417153,11.18996941
-0.051362324,8.919188994
-0.051011845,10.1287793
-0.050992379,10.77103019
-0.05087862,9.987537131
-0.050842609,10.83637204
-0.050712005,8.526771262
-0.050701907,7.466958924
-0.050619573,10.46912983
-0.050595313,8.81694896
-0.050532976,10.44484225
-0.050018163,9.481435373
-0.049992409,9.801263079
-0.04984898,8.210003085
-0.049538227,10.39370548
-0.049513305,7.538065787
-0.049333416,9.416202459
-0.049326875,8.339282933
-0.049264337,9.755531908
-0.049207273,9.947201418
-0.048883638,9.539469426
-0.048859221,10.27703
-0.048685263,8.191680486
-0.048625772,9.035939903
-0.048492857,10.41639853
-0.04848206,8.136638832
-0.048165247,10.25272457
-0.048075133,8.851748639
-0.048031789,8.133841326
-0.048019085,8.709382086
-0.047911096,10.86992537
-0.047826738,9.265660617
-0.047559625,10.4913385
-0.047470427,9.543943321
-0.046941065,7.428680086
-0.046877924,5.21984929
-0.046500789,6.403148558
-0.046253455,9.60037804
-0.046160199,7.175364942
-0.046135116,10.28494034
-0.04609889,10.86276816
-0.046054079,8.815625395
-0.045869067,9.67409209
-0.04580623,9.301540739
-0.04569949,10.43446136
-0.045607177,9.980458509
-0.045458812,9.095941785
-0.04542302,8.776362841
-0.045199986,10.26968252
-0.045195419,10.8132427
-0.045110218,10.43703635
-0.045106405,9.478850114
-0.045101638,9.475117427
-0.04507055,9.423150051
-0.044905754,8.703104251
-0.044626327,10.81872354
-0.044619778,9.375456714
-0.044455917,10.78789779
-0.044339916,10.02265172
-0.044312649,10.46845392
-0.044178842,9.382745596
-0.044150874,9.115463949
-0.04412453,9.480546804
-0.044119618,11.37941387
-0.044093046,9.710819605
-0.044074679,8.135946161
-0.044039929,9.00009258
-0.044003984,9.574897753
-0.043765985,10.26513673
-0.043693528,8.625172671
-0.04368021,10.09530556
-0.043512199,9.057445985
-0.042693672,10.28667472
-0.042625678,8.804733478
-0.042575074,9.986226155
-0.042419747,10.75504548
-0.042361522,9.030922618
-0.042260263,11.06396185
-0.042239048,9.993507755
-0.042186595,9.747641859
-0.041991114,8.691651806
-0.041888361,8.661102336
-0.041648693,10.78383831
-0.041584661,8.218171226
-0.041243074,8.862751845
-0.041168711,9.07738191
-0.040993213,9.645237241
-0.040921228,10.03114396
-0.040796792,10.88819913
-0.040795409,10.32076971
-0.040641204,10.70290004
-0.040640875,10.47991497
-0.040534205,9.584523313
-0.040438425,11.14489694
-0.040367369,8.868014646
-0.040362524,10.86207814
-0.040117983,8.284858116
-0.039982427,8.002654014
-0.039969945,8.989748488
-0.039779256,8.175502266
-0.03964247,7.958471654
-0.039616519,9.019061359
-0.039381709,9.450099498
-0.039363481,11.37301992
-0.039236292,9.879756905
-0.039127342,9.404466112
-0.039052284,9.983802022
-0.038844271,9.750805662
-0.038794984,6.913147994
-0.038770861,9.758997294
-0.038765183,9.316523557
-0.038710388,7.679814672
-0.038691392,10.8014659
-0.038508723,9.72596448
-0.03841709,10.41165585
-0.038240837,8.863788527
-0.038232368,9.916026761
-0.038207489,10.10296065
-0.038089154,10.28299681
-0.038028172,9.717999973
-0.037682144,6.961801219
-0.037681085,10.44674627
-0.037503619,10.10722339
-0.037450936,9.219074837
-0.037293127,9.822787267
-0.037202165,10.65608907
-0.037077723,9.484839691
-0.03702461,9.870923211
-0.037024257,9.940265311
-0.03669642,9.451073829
-0.03666802,10.36272868
-0.036468299,9.636929816
-0.036446093,10.57375644
-0.036427574,9.191955874
-0.036389359,10.29516002
-0.036195182,7.918245891
-0.036105892,8.925844945
-0.036095296,9.335754198
-0.03597406,8.3227399
-0.035907057,9.606525761
-0.03558057,9.059255057
-0.035569273,8.457154283
-0.035299812,6.76435232
-0.035055808,9.057033726
-0.034992453,6.744055006
-0.034910313,9.432609588
-0.034888889,9.114841918
-0.03480878,9.323324766
-0.034741058,10.54935331
-0.034593292,9.515659222
-0.034561076,10.62608054
-0.034401967,8.91891867
-0.034369691,9.682465683
-0.03430516,8.83125754
-0.034275305,9.584057429
-0.034197081,8.277637068
-0.034153301,9.59157368
-0.034134615,9.787957456
-0.034107044,10.4048167
-0.034082329,7.675588285
-0.033900051,9.463109052
-0.033891966,10.7690573
-0.033713013,10.31211232
-0.033689866,9.786107567
-0.033670894,9.662699192
-0.033633873,10.25920508
-0.033622089,10.41771502
-0.033574802,9.960579826
-0.033412633,9.571256798
-0.033400933,9.196325965
-0.033216775,9.60393587
-0.033001892,10.83743936
-0.032850476,10.63403687
-0.03284738,9.028732561
-0.03269686,9.613836773
-0.032522173,9.024160156
-0.032521831,10.00885234
-0.032455343,9.859014843
-0.032445671,9.305024327
-0.032437338,10.56875041
-0.032322454,10.10987852
-0.032273044,9.376983606
-0.032208498,9.757025065
-0.032184633,9.262324617
-0.031963907,10.55541803
-0.031938084,9.05986305
-0.031924227,10.8696397
-0.031912852,10.34047904
-0.031749256,8.835568355
-0.031726724,8.435170494
-0.0315982,10.32581423
-0.031481683,9.898533655
-0.031459298,10.08950972
-0.03141976,9.51251174
-0.031302444,10.82292322
-0.031290817,10.25580945
-0.031213823,10.86626415
-0.030957466,9.671672961
-0.030881373,9.695930319
-0.03078797,10.25427039
-0.030721831,9.901563516
-0.030516902,9.7760233
-0.030478695,9.565245359
-0.030432004,9.675447272
-0.030408829,9.195362224
-0.03015739,10.30898481
-0.030009914,9.159076827
-0.029945065,9.456592952
-0.029914767,8.71192491
-0.02984933,8.610502917
-0.029783106,8.399675303
-0.029711913,10.41045542
-0.029554817,9.415631235
-0.029364626,10.75187641
-0.029239957,9.442075304
-0.02908828,10.16615946
-0.028955034,9.398579144
-0.028913447,7.396172701
-0.028848827,10.00198973
-0.02879612,6.139346487
-0.028716517,8.074027188
-0.028654263,9.491893161
-0.028616897,10.4861391
-0.028544524,9.93185618
-0.028529123,8.897115442
-0.028526262,9.754797795
-0.02845146,8.448391054
-0.028373267,9.003493135
-0.02831556,8.485759842
-0.028182213,8.988009416
-0.02814655,9.959038573
-0.028109408,9.558014501
-0.028100949,9.288896831
-0.027815481,10.01813523
-0.027501003,8.328061834
-0.027370283,9.203741896
-0.027227359,10.95146856
-0.02699257,11.01090443
-0.026896367,9.845915768
-0.026877533,8.866221057
-0.026720169,9.980256258
-0.026582953,8.658178825
-0.026448454,10.15333055
-0.026356313,10.65802586
-0.026279362,8.140721376
-0.026257189,9.39224266
-0.026243907,10.85820501
-0.02622128,9.611511207
-0.026157203,6.684570133
-0.026143815,8.953972742
-0.026083228,9.095305108
-0.026071177,8.86225301
-0.026012625,9.991413617
-0.025915965,9.280706779
-0.025826936,8.900326024
-0.02578746,10.22776287
-0.025740595,6.970123277
-0.025518441,9.096666639
-0.02548602,8.160894155
-0.025484986,9.952321707
-0.025439391,8.256360218
-0.025396804,8.991777709
-0.025309722,9.069251936
-0.025271362,10.20065327
-0.025218143,7.084854246
-0.025191866,8.493394211
-0.025130208,8.32111802
-0.025034018,10.00761706
-0.024993113,8.725477445
-0.024938443,8.865728866
-0.024806576,9.208980827
-0.02480455,10.12946091
-0.024764403,9.046234644
-0.024700148,8.823955966
-0.024590538,11.09181005
-0.024547831,8.845837663
-0.024462249,9.561809816
-0.02431339,11.18039381
-0.024283606,7.74940943
-0.024140899,8.980077657
-0.024104106,9.577900521
-0.023936553,8.887001862
-0.023836473,8.181267047
-0.023679354,9.263830906
-0.023496412,10.15374674
-0.023489018,8.746325432
-0.023486874,9.555579539
-0.023459029,10.30303837
-0.023444138,8.494033919
-0.023373327,8.365393693
-0.023036799,10.03656381
-0.023035063,10.11909164
-0.022961075,9.514312342
-0.022955166,10.89746064
-0.022876766,9.121791185
-0.022802423,7.736597029
-0.022790512,7.96200364
-0.022701787,10.8147733
-0.02247844,9.517177773
-0.021958093,9.178143757
-0.021954809,9.130279106
-0.021950073,9.990996051
-0.021898937,9.318095621
-0.021804505,10.07876008
-0.021692483,10.3801524
-0.021637866,9.474674312
-0.021599699,10.11913481
-0.021551913,8.22474529
-0.021550463,10.39387035
-0.021543386,8.869004516
-0.021519041,10.19181982
-0.021433506,9.049654941
-0.021358975,9.37525192
-0.021276847,8.377284115
-0.021267269,8.372923789
-0.02106582,8.131921374
-0.021020072,10.83620187
-0.020976649,10.37413032
-0.020799436,9.456058148
-0.020741525,10.12279072
-0.020740733,11.07759362
