Clone	Target	Chromosome	Position	Bad_P	Log2Rat	RawRat	Log2StdDev	NReplic	FISH_2	FISH	WI_cR	WI_cM	WI-RH	G3	GB4	cM_MGD	CM	MARKER_NAMES	MAP_SOURCE	MAPPING_NAME	DNASOURCE_DESCRIPTION	CLONENOTES	KB_POSITION	WELL_ID	USER_CLONE_ID
CTD-2051J11	HumArray1H5_G26	1	22	0	-0.049802	0.966069	0.025559	3	81.92	1p35					94.47			sts-W81586;FGR	refflat.txt	FGR	MSD32		31307	HumArray1H5_G26	CTD-2051J11
RP11-285H13	HumArray1H3_W12	1	23	1				0	1	1p35					90.66		57.2	AFMB291WB5;D1S2749	fishClones.txt	RP11-285H13	MSD13		31999	HumArray1H3_W12	RP11-285H13
RP11-62B23	HumArray1H3_C2	1	24	0	-0.278552	0.824418	0.02986	2	p35	1p35				1645	96.43		59	AFM234TB6;D1S247	fishClones.txt	RP11-62B23	MSD5		35590	HumArray1H3_C2	RP11-62B23
RP11-104J13	HumArray1H3_W14	1	25	0	-0.287122	0.819536	0.061656	3		1p35-36					98.56		61.2	AFMA134XF9;D1S513	fishClones.txt	RP11-104J13	MSD13		36071	HumArray1H3_W14	RP11-104J13
CTD-2098K5	HumArray1H5_M23	1	26	0	-0.031136	0.978649	0.01677	2	61.2	1p36								SHGC-74495;LCK	stsMap.txt	RH70820	MSD37		37990	HumArray1H5_M23	CTD-2098K5
RP11-4P6	HumArray1H3_W15	1	27	0	0.02504	1.017508	0.018151	3	-36	1p34.2				1767	104		62.9	AFMA244YD5;D1S2676	fishClones.txt	RP11-4P6	MSD13		38694	HumArray1H3_W15	RP11-4P6
RP11-51A20	HumArray1H3_W17	1	28	0	-0.125786	0.916505	0.020243	3	6	1p33				1800	110.25		64	AFM311WB1;D1S2830	fishClones.txt	RP11-51A20	MSD13		39521	HumArray1H3_W17	RP11-51A20
RP11-161A11	HumArray1H3_W16	1	29	0	-0.035046	0.976001	1000000	1	ES	1p34-35				1832	108.15		63.4	AFMA107WF9;D1S2613	fishClones.txt	RP11-161A11	MSD13		39927	HumArray1H3_W16	RP11-161A11
RP11-118E3	HumArray1H3_W18	1	30	0	-0.184618	0.879882	0.016493	3		1p33				1906			65.6	AFM205XD2;D1S2730	fishClones.txt	RP11-118E3	MSD13		40628	HumArray1H3_W18	RP11-118E3
RP11-219O7	HumArray1H3_W19	1	31	0	0.073259	1.05209	0.044123	3	35	1p34.2				2029	112.62		66.1	AFMB037XF1;D1S2729	fishClones.txt	RP11-219O7	MSD13		42527	HumArray1H3_W19	RP11-219O7
RP11-207P5	HumArray1H3_W20	1	32	0	-0.092722	0.937752	0.01896	2		1p33-1p34.1				2089			66.6	AFMB013WE1;D1S2723	fishClones.txt	RP11-207P5	MSD13		42971	HumArray1H3_W20	RP11-207P5
RP11-192A12	HumArray1H5_L16	1	33	0	0.021046	1.014695	0.033706	3	89	1p34							71.5	AFM214YC7	fishClones.txt	RP11-192A12	MSD3		44898	HumArray1H5_L16	RP11-192A12
RMC01P52	HumArray1S1_A1	1	34	0	-0.023124	0.9841	0.072661	3	14YC7									M19720	stsMap.txt	WI-7196	MSD24		45898	HumArray1S1_A1	RMC01P52
RP11-88O2	HumArray1H3_G24	1	35	0	0.017885	1.012474	0.032517	3	89	1p34-35							74.3	AFM154XG11	fishClones.txt	RP11-88O2	MSD7		48883	HumArray1H3_G24	RP11-88O2
RP11-253M24	HumArray1H3_C3	1	36	0	-0.19101	0.875993	0.049963	3	p34.1	1p33-34				2434			77.6	AFM248TF9;D1S451	fishClones.txt	RP11-253M24	MSD5		52776	HumArray1H3_C3	RP11-253M24
RP11-235B24	HumArray1H3_W21	1	37	0	-0.099897	0.9331	1000000	1		1p32				2516	148.28		78.3	AFM073XE9;D1S197	stsMap.txt	AFM073XE9	MSD13		57988	HumArray1H3_W21	RP11-235B24
RP11-195G13	HumArray1H3_W22	1	38	0	-0.147112	0.903057	0.083084	3	35	1p32				2644	152.67		80.2	AFMA203YE9;D1S2661	fishClones.txt	RP11-195G13	MSD13		62706	HumArray1H3_W22	RP11-195G13
RP11-55M23	HumArray1H3_G25	1	39	0	-0.060329	0.959046	0.041353	2		1p33-34							82.6	AFMA184XE1	stsMap.txt	AFMA184XE1	MSD7		63850	HumArray1H3_G25	RP11-55M23
RP11-149K24	HumArray1H3_W23	1	40	0	-0.007044	0.995129	0.057807	3	p32	1p32.1				2755			87.7	AFMA050ZC5;D1S2867	fishClones.txt	RP11-149K24	MSD13		66394	HumArray1H3_W23	RP11-149K24
RP11-12L18	HumArray1H5_L17	1	41	0	-0.050842	0.965373	0.071457	3		1p31-32							88.8	AFMA183ZD9	stsMap.txt	AFMA183ZD9	MSD3		67469	HumArray1H5_L17	RP11-12L18
CTD-2001C15	HumArray1H5_G22	1	42	0	-0.129698	0.914023	0.045719	3		1q31.3					166.58			H59127;JUN	stsMap.txt	RH68524	MSD32		68255	HumArray1H5_G22	CTD-2001C15
RP11-8F24	HumArray1H3_W25	1	43	0	-0.155334	0.897924	0.047176	3	32	1p32-33				3057	169.86		92.5	AFM095WC9;D1S203	fishClones.txt	RP11-8F24	MSD13		71280	HumArray1H3_W25	RP11-8F24
RP11-110A23	HumArray1H3_G26	1	44	0	-0.185315	0.879457	0.012441	2	Feb-33	1p32				3062			93.8	AFM288ZG1;D1S2822	fishClones.txt	RP11-110A23	MSD7		71371	HumArray1H3_G26	RP11-110A23
RP11-69G14	HumArray1H3_C4	1	45	0	-0.10717	0.928407	0.001473	2		1p31							97.4	AFM197XB6	fishClones.txt	RP11-69G14	MSD5		72356	HumArray1H3_C4	RP11-69G14
RP11-30A5	HumArray1H3_G27	1	46	0	0.010235	1.007119	0.031862	3		1p32							98.2	AFM220YC7	fishClones.txt	RP11-30A5	MSD7		73868	HumArray1H3_G27	RP11-30A5
RP11-265C4	HumArray1H3_W27	1	47	0	-0.120998	0.919551	0.031083	3	62	1p32							99.4	AFMA152YG9	fishClones.txt	RP11-265C4	MSD13		74532	HumArray1H3_W27	RP11-265C4
RP11-246N19	HumArray1H3_W26	1	48	0	0.089163	1.063753	0.021856	2	ES	1p31.2-1p31.3				3201			99.2	AFMA112ZD5;D1S2617	fishClones.txt	RP11-246N19	MSD13		74649	HumArray1H3_W26	RP11-246N19
CTD-2010C4	HumArray1H5_D24	1	49	0	0.075411	1.053661	0.024113	3		1p32.3								D1S2825;JAK1	fishClones.txt	CTD-2010C4	MSD31		75544	HumArray1H5_D24	CTD-2010C4
RP11-111N18	HumArray1H3_C5	1	50	0	-0.114756	0.923538	0.034567	3		1p32							103.3	AFM161XB2	fishClones.txt	RP11-111N18	MSD5		80266	HumArray1H3_C5	RP11-111N18
RP11-114K16	HumArray1H3_G28	1	51	0	-0.01341	0.990748	1000000	1	1	1p22-31							106.7	AFM294WG1	fishClones.txt	RP11-114K16	MSD7		86736	HumArray1H3_G28	RP11-114K16
RP11-80G24	HumArray1H3_W29	1	52	0	-0.070012	0.95263	0.029455	3	0.3	1p31.1-1p31.2				3765			107.2	AFM338WB5;D1S499	fishClones.txt	RP11-80G24	MSD13		89844	HumArray1H3_W29	RP11-80G24
RP11-198H14	HumArray1H3_G29	1	53	0	0.035401	1.024841	0.04388	3		1p31-32				3853	212.2		109.6	AFMA056XC9;D1S2876	fishClones.txt	RP11-198H14	MSD7		91115	HumArray1H3_G29	RP11-198H14
RP11-267M21	HumArray1H3_W30	1	54	0	0.059504	1.042108	0.013926	3		1p22-31				3897	215.97		110.9	AFM343VF9;D1S500	fishClones.txt	RP11-267M21	MSD13		92524	HumArray1H3_W30	RP11-267M21
RP11-89A19	HumArray1H3_G30	1	55	0	-0.083422	0.943816	0.008694	2		1p31							113	AFM210VC9	fishClones.txt	RP11-89A19	MSD7		93737	HumArray1H3_G30	RP11-89A19
RP11-246O4	HumArray1H3_W33	1	56	0	-0.039692	0.972863	0.00803	3	5.97	1p22							119.2	AFMC008YC5	fishClones.txt	RP11-246O4	MSD13		95855	HumArray1H3_W33	RP11-246O4
RP11-78E18	HumArray1H3_W31	1	57	0	-0.010118	0.993011	0.05143	3	-31	1p31.1				4128	233.4		118.1	AFM299ZE9;D1S488	fishClones.txt	RP11-78E18	MSD13		95883	HumArray1H3_W31	RP11-78E18
RP11-6B16	HumArray1H5_L18	1	58	0	-0.037283	0.974489	0.03323	3	4	1p22				3994	229.2		117.6	AFM116XB2;D1S207	INTERPOL_CM		MSD3		96350	HumArray1H5_L18	RP11-6B16
RP11-254E16	HumArray1H3_W32	1	59	0	-0.016402	0.988695	0.077446	2		1p22					236.65		119.1	AFMA081XE9;D1S2889	fishClones.txt	RP11-254E16	MSD13		97869	HumArray1H3_W32	RP11-254E16
RP11-211D4	HumArray1H3_W34	1	60	0	0.022261	1.01555	0.001347	2	0.1	1p22							121.9	AFMB320YF1	stsMap.txt	AFMB320YF1	MSD13		99327	HumArray1H3_W34	RP11-211D4
RP11-125P20	HumArray1H3_W35	1	61	0	0.048103	1.033904	0.033997	3		1p21				4242	247.62		123.9	AFMA050TA5;D1S2865	fishClones.txt	RP11-125P20	MSD13		101736	HumArray1H3_W35	RP11-125P20
CTD-2229N1	HumArray1H5_M24	1	62	0	0.041185	1.028959	0.036672	3	247.62	1p31								SGC30223;TGFBR3	fishClones.txt	CTD-2229N1	MSD37		106143	HumArray1H5_M24	CTD-2229N1
RP11-156M23	HumArray1H3_G31	1	63	0	0.002969	1.00206	0.079141	2	42	1p21-22					278.05		133	AFM200WF6;D1S2719	stsMap.txt	AFM200WF6	MSD7		111497	HumArray1H3_G31	RP11-156M23
RP11-138K16	HumArray1H3_X1	1	64	0	0.003331	1.002312	0.056138	3	1p21	1p21					287.15		135.1	AFMB324YG5;D1S2767	fishClones.txt	RP11-138K16	MSD15		115437	HumArray1H3_X1	RP11-138K16
RP11-156G15	HumArray1H3_X2	1	65	0	-0.030194	0.979288	0.042937	3		1p13-21				4881	295.36		137.3	AFM168YB2;D1S223	stsMap.txt	AFM168YB2	MSD15		117481	HumArray1H3_X2	RP11-156G15
RP11-182H2	HumArray1H3_X3	1	66	0	-0.016571	0.98858	0.048991	3	4881	1p21							137.6	AFM113XF6	fishClones.txt	RP11-182H2	MSD15		117557	HumArray1H3_X3	RP11-182H2
RP11-178M11	HumArray1H3_G32	1	67	0	0.05128	1.036184	0.034316	2	1p21	1p21					300.14		137.3	AFMA102WD9;D1S2896	fishClones.txt	RP11-178M11	MSD7		118072	HumArray1H3_G32	RP11-178M11
RP11-96F24	HumArray1H3_C6	1	68	0	-0.208515	0.865428	0.037251	3	p21	1p12-13				5107			146.6	AFM164XE1;D1S221	fishClones.txt	RP11-96F24	MSD5		127382	HumArray1H3_C6	RP11-96F24
CTD-2050A15	HumArray1H5_N1	1	69	0	-0.026088	0.98208	0.033604	3	0.6	1p12								D1S3360;CSF1	stsMap.txt	WI-9116	MSD37		127587	HumArray1H5_N1	CTD-2050A15
RP11-260A24	HumArray1H3_X4	1	70	0	0.007117	1.004945	0.107591	3	1p12-13	1p12-13							147.8	AFM084XB3	fishClones.txt	RP11-260A24	MSD15		128196	HumArray1H3_X4	RP11-260A24
RP11-284N8	HumArray1H3_G33	1	71	0	-0.161448	0.894127	0.025584	3	1	1p12-13					352.1		149	AFMB032YD1;D1S2726	fishClones.txt	RP11-284N8	MSD7		128393	HumArray1H3_G33	RP11-284N8
RP11-150K20	HumArray1H3_X5	1	72	0	0.099636	1.071503	0.027602	3	0.1	1p13							149	AFM277VH9	fishClones.txt	RP11-150K20	MSD15		128627	HumArray1H3_X5	RP11-150K20
RP11-82A16	HumArray1H3_X6	1	73	0	-0.090967	0.938893	0.010376	3	-13	1p13				5172			151.2	AFM361TD9;D1S502	fishClones.txt	RP11-82A16	MSD15		129822	HumArray1H3_X6	RP11-82A16
RP11-72M14	HumArray1H3_X7	1	74	0	-0.100692	0.932585	0.021266	3	-13	1p13				5318			152.2	AFM298VC5;D1S487	fishClones.txt	RP11-72M14	MSD15		130492	HumArray1H3_X7	RP11-72M14
RP11-254K1	HumArray1H3_X8	1	75	0	-0.032069	0.978017	0.099354	3	1p21	1p13				5362	370.87		153.3	AFM240YG1;D1S250	fishClones.txt	RP11-254K1	MSD15		132571	HumArray1H3_X8	RP11-254K1
GS-249B10	HumArray1S1_B9	1	76	0	-0.079368	0.946472	0.01734	2		1p13.2ÿÿ								RH49649	stsMap.txt	WI-7614	MSD24		132794	HumArray1S1_E6	GS-249B10
GS-249B10	HumArray1S1_E6	1	76	0	-0.034051	0.976674	0.099297	3		1p13.2ÿÿ								RH49649	stsMap.txt	WI-7614	MSD24		132794	HumArray1S1_E6	GS-249B10
RP11-130B18	HumArray1H3_C7	1	78	0	-0.082224	0.944601	0.098836	3	87	1p13							154.1	AFM277YF9	fishClones.txt	RP11-130B18	MSD5		133911	HumArray1H3_C7	RP11-130B18
RP11-192J8	HumArray1H3_X9	1	79	0	-0.041016	0.971971	0.008443	2	87	1p12							156.1	AFMA226WA9	fishClones.txt	RP11-192J8	MSD15		136601	HumArray1H3_X9	RP11-192J8
RP11-29M22	HumArray1H3_X10	1	80	0	-0.04639	0.968357	0.017412	3		1p11-12				5587	406.03		157.4	AFMA151ZA5;D1S514	fishClones.txt	RP11-29M22	MSD15		138278	HumArray1H3_X10	RP11-29M22
RP11-30I17	HumArray1H3_B23	1	81	0	0.179254	1.132298	0.055665	3		1q11-12				5863	512.36		159.6	AFM234ZD12;D1S442	fishClones.txt	RP11-30I17	MSD4		172581	HumArray1H3_B23	RP11-30I17
RP11-105E14	HumArray1H3_X11	1	82	0	0.210062	1.156738	0.042561	2		1q12							158.5	AFMA311WF5	fishClones.txt	RP11-105E14	MSD15		172595	HumArray1H3_X11	RP11-105E14
RP11-71L20	HumArray1H3_X12	1	83	0	0.241311	1.182066	0.09583	3	12	1q21							160.7	AFM336XB1	fishClones.txt	RP11-71L20	MSD15		179012	HumArray1H3_X12	RP11-71L20
CTD-2077L2	HumArray1H5_D25	1	84	0	-0.072462	0.951014	0.232345	3		1q21					553.76			A002Y06;PIK4CB	refflat.txt	PIK4CB	MSD31		179062	HumArray1H5_D25	CTD-2077L2
RP11-137M19	HumArray1H3_X13	1	85	0	0.273407	1.208659	0.029617	3	S	1q21-22				6038	570.6		170.1	AFMA133YE5;D1S2635	fishClones.txt	RP11-137M19	MSD15		188089	HumArray1H3_X13	RP11-137M19
RP11-97G24	HumArray1H3_X14	1	86	0	0.154266	1.112855	0.043611	3	22-Jan	1q21-22					580.02		172.8	AFMB334XB1;D1S2771	fishClones.txt	RP11-97G24	MSD15		189641	HumArray1H3_X14	RP11-97G24
RP11-8D14	HumArray1H3_G34	1	87	0	0.005313	1.00369	0.010617	3	-22	1q21				6126	581.82		173.9	AFM297WB9;D1S484	fishClones.txt	RP11-8D14	MSD7		190033	HumArray1H3_G34	RP11-8D14
RP11-260G23	HumArray1H3_X15	1	88	0	0.164394	1.120695	0.023295	3		1q21-22							176.8	AFMB324ZD5	fishClones.txt	RP11-260G23	MSD15		192136	HumArray1H3_X15	RP11-260G23
CTD-2096I16	HumArray1H5_N2	1	89	0	0.339197	1.265052	0.020411	3	-22	1q22								SHGC-36663;RGS5	fishClones.txt	CTD-2096I16	MSD37		192663	HumArray1H5_N2	CTD-2096I16
RP11-193J5	HumArray1H3_X16	1	90	0	0.373646	1.295623	0.041056	3	5	1q23							182.8	AFMA247XD1	INTERPOL_CM		MSD15		196233	HumArray1H3_X16	RP11-193J5
RP11-234M3	HumArray1H3_C8	1	91	0	0.138559	1.100805	0.04294	3	22	1q23							183.3	AFMA129ZF5	fishClones.txt	RP11-234M3	MSD5		197548	HumArray1H3_C8	RP11-234M3
RP11-28D10	HumArray1H3_X17	1	92	0	0.104112	1.074833	0.06887	3	22	1q22-23				6349	605.94		186.4	AFM063XG9;D1S196	fishClones.txt	RP11-28D10	MSD15		197936	HumArray1H3_X17	RP11-28D10
RP11-167M6	HumArray1H3_X18	1	93	0	0.231947	1.174419	1000000	1	23	1q23				6358	607.16		187.2	AFM212XF6;D1S431	fishClones.txt	RP11-167M6	MSD15		198125	HumArray1H3_X18	RP11-167M6
RP11-249C5	HumArray1H3_G35	1	94	0	0.186214	1.137774	0.000982	3		1q22-23							188.5	AFMB359XF5	fishClones.txt	RP11-249C5	MSD7		198425	HumArray1H3_G35	RP11-249C5
RP11-171H24	HumArray1H3_X19	1	95	0	0.251437	1.190392	0.024494	3		1q22-23					609.5		188.5	AFMA197WG1;D1S2658	fishClones.txt	RP11-171H24	MSD15		198587	HumArray1H3_X19	RP11-171H24
RP11-184N12	HumArray1H3_X20	1	96	0	0.269606	1.205479	0.03397	3	23-Feb	1q24				6538			193.1	AFM350YH1;D1S2851	fishClones.txt	RP11-184N12	MSD15		200490	HumArray1H3_X20	RP11-184N12
RP11-165A8	HumArray1H3_C9	1	97	0	0.196916	1.146245	0.011932	2	-23	1q23				6599	615.88		193.8	AFM122XA3;D1S210	fishClones.txt	RP11-165A8	MSD5		201260	HumArray1H3_C9	RP11-165A8
CTD-2084F3	HumArray1H5_D26	1	98	0	0.177078	1.130592	0.100474	3	615.88	1q24					623.4			U85257;MYOC	stsMap.txt	RH70712	MSD31		202123	HumArray1H5_D26	CTD-2084F3
RP11-177M16	HumArray1H3_B24	1	99	0	0.277329	1.211949	0.048494	3		1q24-25				6880	625.23		196.5	AFM212XB10;D1S242	fishClones.txt	RP11-177M16	MSD4		205490	HumArray1H3_B24	RP11-177M16
RP11-137N24	HumArray1H3_X21	1	100	0	0.195765	1.145331	0.051391	3	3	1q23-24							197	AFM185XD6	fishClones.txt	RP11-137N24	MSD15		206324	HumArray1H3_X21	RP11-137N24
RP11-4J2	HumArray1H5_L19	1	101	0	0.196909	1.14624	0.011718	3	q24-25	1q23				7011	628.43		197.8	AFMB350XA5;D1S2786	fishClones.txt	RP11-4J2	MSD3		208543	HumArray1H5_L19	RP11-4J2
RP11-196B7	HumArray1H3_H1	1	102	0	0.264438	1.201168	0.018227	3		1q25				7137	634.49		203	AFM275XE1;D1S466	fishClones.txt	RP11-196B7	MSD7		214392	HumArray1H3_H1	RP11-196B7
RP11-212K9	HumArray1H3_G36	1	103	1				0	24-25	1q24-25					635.71		203	AFMA116YC5;D1S2623	fishClones.txt	RP11-212K9	MSD7		214962	HumArray1H3_G36	RP11-212K9
GS-229A1	HumArray1S1_A11	1	104	0	0.250254	1.189417	0.058008	3		1q25-q31ÿÿ								D1S2385	stsMap.txt	WI-7043	MSD24		215334	HumArray1S1_A11	GS-229A1
RP11-118P13	HumArray1H3_C10	1	105	0	0.155555	1.11385	0.163502	3		1q25-31				7247	639.37		204.4	AFM207VH8;D1S240	fishClones.txt	RP11-118P13	MSD5		217346	HumArray1H3_C10	RP11-118P13
RP11-162L13	HumArray1H3_X22	1	106	0	0.223146	1.167276	0.048556	3	37	1q25							205.1	AFM260XF1	fishClones.txt	RP11-162L13	MSD15		217908	HumArray1H3_X22	RP11-162L13
RP11-134C1	HumArray1H3_X23	1	107	0	0.24581	1.185758	0.038352	3	5	1q25							206.7	AFM205XG1	fishClones.txt	RP11-134C1	MSD15		220694	HumArray1H3_X23	RP11-134C1
RP11-154A22	HumArray1H3_X25	1	108	0	0.207709	1.154853	0.043591	3		1q25					654.4		213.2	AFMB354ZE1;D1S2794	stsMap.txt	AFMB354ZE1	MSD15		228185	HumArray1H3_X25	RP11-154A22
RP11-249C10	HumArray1H3_X26	1	109	0	0.163103	1.119693	0.077933	3		1q31.3				7682	663.83		218.2	AFMA116WG1;D1S2622	fishClones.txt	RP11-249C10	MSD15		233598	HumArray1H3_X26	RP11-249C10
RP11-150L7	HumArray1H3_X27	1	110	0	0.139026	1.101161	0.070067	3		1q25							219.2	AFM289YE9	fishClones.txt	RP11-150L7	MSD15		234629	HumArray1H3_X27	RP11-150L7
RP11-246J15	HumArray1H3_X28	1	111	0	0.226463	1.169963	0.096748	3	3.83	1q31							220.8	AFMA044ZH1	fishClones.txt	RP11-246J15	MSD15		236134	HumArray1H3_X28	RP11-246J15
RP11-65I22	HumArray1H3_C11	1	112	0	0.149399	1.109107	0.019265	3	3.83	1q31-32							221.2	AFMA275ZC5	fishClones.txt	RP11-65I22	MSD5		236456	HumArray1H3_C11	RP11-65I22
RP11-148K15	HumArray1H3_X29	1	113	0	0.326603	1.254057	0.029445	2	3.83	1q31							222.7	AFMA123YF1	fishClones.txt	RP11-148K15	MSD15		238587	HumArray1H3_X29	RP11-148K15
RP11-243M13	HumArray1H5_L20	1	114	0	0.083871	1.059858	0.030529	3		1q31							224.5	AFMB334ZB1	fishClones.txt	RP11-243M13	MSD3		238934	HumArray1H5_L20	RP11-243M13
RP11-249H15	HumArray1H3_X30	1	115	0	0.210459	1.157057	0.045263	3	3	1q32.1				7959	681.05		224.6	AFM024XF8;D1S456	fishClones.txt	RP11-249H15	MSD15		239604	HumArray1H3_X30	RP11-249H15
RP11-219P13	HumArray1H3_X31	1	116	0	0.224546	1.168409	0.032746	3		1q31-32							225.1	AFM234WF6	fishClones.txt	RP11-219P13	MSD15		240040	HumArray1H3_X31	RP11-219P13
RP11-57I17	HumArray1H3_X32	1	117	0	0.192412	1.142672	0.050195	3	-32	1q32							227.3	AFMB347YA5	fishClones.txt	RP11-57I17	MSD15		241823	HumArray1H3_X32	RP11-57I17
RP11-45F21	HumArray1H3_X34	1	118	0	0.290951	1.223446	0.025771	3		1q32-41				8094	689.41		228.7	AFMA082WF9;D1S2891	fishClones.txt	RP11-45F21	MSD15		242872	HumArray1H3_X34	RP11-45F21
RP11-167J2	HumArray1H3_C12	1	119	0	0.238141	1.179471	0.040589	3	94	1q32				8118			232	AFM281YG1;D1S471	fishClones.txt	RP11-167J2	MSD5		244049	HumArray1H3_C12	RP11-167J2
RP11-104A2	HumArray1H5_I21	1	120	0	0.089162	1.063752	0.040928	3		1q32-41				8176			233.3	AFM108YA3;D1S205	fishClones.txt	RP11-104A2	MSD3		244477	HumArray1H5_I21	RP11-104A2
RP11-123O6	HumArray1H3_X35	1	121	0	0.27662	1.211354	0.055587	3	-41	1q32-41					694.76		235.3	AFMC011YD5;D1S2810	fishClones.txt	RP11-123O6	MSD15		245891	HumArray1H3_X35	RP11-123O6
RP11-216F1	HumArray1H3_B25	1	122	0	0.264515	1.201232	1000000	1	32-41	1q32.2				8225			235.3	AFM203ZB6;D1S425	fishClones.txt	RP11-216F1	MSD4		246595	HumArray1H3_B25	RP11-216F1
RP11-193P21	HumArray1H3_X36	1	123	0	0.312075	1.241492	0.064985	2		1q32.2				8248	696.88		235.8	AFM156XG7;D1S217	fishClones.txt	RP11-193P21	MSD15		247594	HumArray1H3_X36	RP11-193P21
RP11-74E6	HumArray1H4_A1	1	124	0	0.240675	1.181545	0.011123	3	96.88	1q32-41							237.2	AFM199WH2	fishClones.txt	RP11-74E6	MSD15		249008	HumArray1H4_A1	RP11-74E6
