NT_077913.11	chr1	+	887246	919676	887246	919676	22	887246,889564,891559,892735,894697,895463,898815,899934,901164,905397,906281,910915,911294,914562,914794,916666,917658,917932,918081,918694,919220,919430,	887364,889687,891676,892860,894766,895600,898950,900191,901256,905579,906332,910954,911419,914652,914935,916829,917774,918011,918581,918900,919331,919676,
NT_077913.12	chr1	-	920216	934763	920216	934763	19	920216,921040,921695,921924,923653,924012,926649,927522,927934,928697,929075,929304,929526,931445,931617,932416,932621,934451,934737,	920323,921176,921809,922068,923755,924165,926761,927662,928123,928811,929126,929415,929605,931536,931738,932548,932796,934604,934763,
NT_077913.13	chr1	+	935850	949991	935850	949991	31	935850,936815,937151,937348,937808,938226,938631,938859,939442,939629,939871,940409,940918,941089,941600,942005,942150,945723,945967,946132,946325,946523,946770,947521,947734,948307,948632,948946,949279,949776,949888,	936110,937108,937273,937570,937994,938440,938776,939027,939531,939703,940053,940561,941027,941231,941723,942061,942250,945870,946048,946205,946453,946655,946851,947597,947871,948457,948773,949087,949498,949811,949991,
NT_077913.14	chr1	-	951461	975420	951461	975420	12	951461,951663,953910,954327,956871,957511,958013,959301,968858,974585,974972,975138,	951503,951832,954052,956461,956986,957597,958141,959443,969040,974879,975060,975420,
NT_077913.15	chr1	+	981781	989925	981781	989925	4	981781,981987,988909,989430,	981815,982064,989023,989925,
NT_077913.16	chr1	+	995619	1003601	995619	1003601	8	995619,996442,996990,997647,998269,1001965,1003289,1003516,	995820,996729,997111,997909,998367,1002059,1003428,1003601,
NT_077913.17	chr1	+	1010002	1030284	1010002	1030284	38	1010002,1010723,1012176,1015861,1016111,1016522,1016827,1017258,1018541,1018840,1019125,1019411,1019636,1020463,1020661,1021035,1021266,1021462,1021699,1022122,1022629,1022875,1023078,1023314,1024169,1024538,1024868,1025205,1025535,1025729,1026028,1026555,1026755,1027030,1028763,1028878,1029750,1030126,	1010150,1010771,1012293,1016065,1016327,1016747,1017052,1017465,1018760,1019035,1019326,1019560,1019742,1020580,1020826,1021179,1021391,1021568,1022038,1022260,1022757,1022990,1023198,1023668,1024362,1024754,1025098,1025340,1025632,1025894,1026140,1026672,1026948,1027118,1028796,1029280,1029854,1030284,
NT_077913.18	chr1	+	1033670	1044642	1033670	1044642	10	1033670,1034257,1038381,1039508,1041874,1042098,1042522,1042901,1043879,1044384,	1033689,1034480,1038504,1039704,1042014,1042120,1042759,1043306,1044023,1044642,
NT_077913.19	chr1	-	1047119	1047869	1047119	1047869	2	1047119,1047386,	1047221,1047869,
NT_077913.20	chr1	-	1058195	1066846	1058195	1066846	11	1058195,1059655,1059783,1061180,1062441,1062804,1065171,1065655,1065784,1065913,1066774,	1058290,1059686,1059809,1061315,1062582,1062900,1065325,1065731,1065890,1066322,1066846,
NT_077913.21	chr1	-	1092692	1100477	1092692	1100477	4	1092692,1093687,1100239,1100355,	1092911,1093798,1100312,1100477,
NT_077913.22	chr1	+	1101527	1160832	1101527	1160832	28	1101527,1103151,1107804,1114303,1118041,1122075,1123790,1123994,1126383,1126827,1127702,1133481,1135791,1138474,1138754,1142928,1144263,1145098,1151071,1154491,1155336,1155785,1156033,1157663,1158178,1159222,1160235,1160751,	1101587,1103499,1107922,1114418,1118230,1122229,1123859,1124145,1126550,1126964,1128727,1133865,1135986,1138561,1138843,1143018,1144369,1145246,1151318,1154636,1155643,1155904,1156163,1157749,1158350,1159394,1160412,1160832,
NT_077913.23	chr1	+	1167713	1173150	1167713	1173150	4	1167713,1171777,1172395,1172740,	1168122,1172019,1172489,1173150,
NT_077913.24	chr1	+	1174120	1175833	1174120	1175833	4	1174120,1174887,1175545,1175654,	1174336,1174990,1175569,1175833,
NT_077913.25	chr1	-	1179146	1181856	1179146	1181856	5	1179146,1179336,1179701,1180672,1181687,	1179271,1179539,1179789,1180795,1181856,
NT_077913.26	chr1	-	1186857	1189430	1186857	1189430	7	1186857,1187006,1187244,1187940,1188294,1188965,1189285,	1186928,1187135,1187441,1188007,1188396,1189088,1189430,
NT_077913.27	chr1	-	1192814	1204075	1192814	1204075	6	1192814,1193760,1194071,1198546,1199134,1203770,	1192991,1193936,1194230,1198660,1199271,1204075,
NT_077913.28	chr1	+	1207704	1208571	1207704	1208571	1	1207704,	1208571,
NT_077913.29	chr1	-	1210730	1221993	1210730	1221993	12	1210730,1211607,1216139,1217186,1217854,1218137,1218364,1218746,1219256,1219493,1219683,1221816,	1210747,1211796,1216326,1217301,1217949,1218216,1218455,1218855,1219408,1219578,1219800,1221993,
NT_077913.30	chr1	-	1229354	1233217	1229354	1233217	5	1229354,1230509,1231347,1232294,1233188,	1229772,1230790,1231428,1232433,1233217,
NT_077913.31	chr1	+	1246580	1267217	1246580	1267217	20	1246580,1248918,1250414,1256528,1256799,1257313,1260641,1261288,1262070,1262411,1262647,1262810,1262975,1263241,1265573,1265779,1266145,1266367,1266556,1266959,	1246695,1249176,1250602,1256600,1256913,1257345,1260774,1261581,1262278,1262602,1262785,1262899,1263139,1263340,1265691,1265858,1266256,1266443,1266829,1267217,
NT_077913.32	chr1	-	1268866	1283118	1268866	1283118	27	1268866,1269125,1269392,1269704,1270020,1270749,1271038,1271317,1271513,1271727,1273124,1273315,1273672,1273869,1274647,1275133,1275275,1275460,1275811,1277290,1278224,1278464,1279388,1279984,1280242,1282328,1283071,	1269011,1269236,1269502,1269931,1270119,1270857,1271241,1271412,1271583,1271936,1273236,1273416,1273724,1273982,1274659,1275208,1275371,1275505,1275995,1277349,1278278,1278584,1279446,1280078,1280407,1282459,1283118,
NT_077913.33	chr1	+	1283946	1286682	1283946	1286682	9	1283946,1284217,1284388,1284756,1284983,1285936,1286090,1286194,1286632,	1284023,1284275,1284576,1284906,1285154,1285991,1286166,1286374,1286682,
NT_077913.34	chr1	-	1287161	1296989	1287161	1296989	19	1287161,1287320,1287528,1287742,1287895,1288089,1288337,1288811,1289034,1289603,1290126,1290706,1290822,1294374,1294598,1295222,1295758,1296298,1296550,	1287227,1287450,1287671,1287804,1288003,1288252,1288427,1288895,1289224,1289668,1290265,1290741,1290921,1294464,1294827,1295324,1295832,1296396,1296989,
NT_077913.35	chr1	+	1302213	1303066	1302213	1303066	2	1302213,1302543,	1302335,1303066,
NT_077913.36	chr1	+	1306648	1309767	1306648	1309767	7	1306648,1306940,1307326,1308223,1308528,1308808,1309170,	1306839,1307241,1308109,1308427,1308682,1309002,1309767,
NT_077913.37	chr1	-	1311444	1324368	1311444	1324368	17	1311444,1313279,1313571,1313824,1314589,1314884,1315038,1315184,1315340,1315549,1315712,1316969,1317355,1317665,1317991,1319120,1324040,	1311992,1313486,1313739,1313956,1314742,1314952,1315115,1315250,1315480,1315619,1315806,1317108,1317459,1317787,1318114,1319143,1324368,
NT_077913.38	chr1	-	1328906	1333807	1328906	1333807	10	1328906,1329150,1329332,1329495,1329656,1329984,1330559,1330752,1331005,1333758,	1328932,1329231,1329409,1329535,1329812,1330423,1330648,1330837,1331055,1333807,
NT_077913.39	chr1	-	1349103	1350059	1349103	1350059	3	1349103,1349302,1350007,	1349205,1349664,1350059,
NT_077913.40	chr1	-	1355945	1356386	1355945	1356386	1	1355945,	1356386,
