900	1380	4	93	0	0	0	12	8862	+	U133A:200001_at;	1478	0	1477	chr19	63811651	41322756	41333095	13	143,224,34,90,58,65,69,79,117,59,355,146,38,	0,143,367,401,491,549,614,683,762,879,938,1293,1439,	41322756,41323738,41325041,41325393,41325650,41325805,41328547,41328717,41328937,41332319,41332554,41332910,41333057,
1536	422	0	0	0	0	0	3	3623	-	U133A:200002_at;	433	11	433	chr9	138429268	124699716	124703761	4	184,82,137,19,	0,184,266,403,	124699716,124702015,124703251,124703742,
1047	479	3	0	0	0	0	4	1945	+	U133A:200003_s_at;	485	0	482	chr19	63811651	60589126	60591553	5	19,89,124,119,131,	0,19,108,232,351,	60589126,60589529,60589749,60591109,60591422,
667	3724	1	67	0	0	0	21	8079	-	U133A:200004_at;	3820	0	3792	chr11	134452384	10775176	10787047	22	828,122,212,205,259,216,105,126,114,161,142,99,84,111,152,67,132,103,141,66,127,220,	28,856,978,1190,1395,1654,1870,1975,2101,2215,2376,2518,2617,2701,2812,2964,3031,3163,3266,3407,3473,3600,	10775176,10777114,10777335,10777674,10778212,10778554,10778853,10779084,10779783,10780171,10780416,10781152,10781333,10781602,10782021,10782259,10782409,10783035,10784029,10784942,10785377,10786827,
853	1806	0	43	0	0	0	14	16432	-	U133A:200005_at;	1881	13	1862	chr22	49554710	35231402	35249683	15	145,284,143,130,86,131,148,133,113,73,86,137,46,133,61,	19,164,448,591,721,807,938,1086,1219,1332,1405,1491,1628,1674,1807,	35231402,35232049,35233006,35237024,35237251,35237847,35239309,35239951,35241122,35243755,35244441,35245142,35246210,35246545,35249622,
645	803	1	0	0	0	0	5	21699	+	U133A:200006_at;	842	14	818	chr1	245522847	7957105	7979608	6	96,102,60,70,87,389,	14,110,212,272,342,429,	7957105,7959649,7963670,7965219,7971977,7979219,
875	634	3	84	0	0	0	4	2373	-	U133A:200007_at;	721	0	721	chr15	100338915	38115534	38118628	5	459,33,113,73,43,	0,459,492,605,678,	38115534,38116478,38117774,38118368,38118585,
629	1355	5	0	0	0	0	10	45915	-	U133A:200008_s_at;	1378	18	1378	chr10	135413628	5847954	5895229	11	167,55,145,172,100,132,199,135,100,108,47,	0,167,222,367,539,639,771,970,1105,1205,1313,	5847954,5848209,5848462,5850181,5855810,5867110,5867820,5876853,5878731,5882566,5895182,
629	2272	1	0	0	1	1	10	45915	-	U133A:200009_at;	2274	0	2274	chr10	135413628	5847191	5895379	12	546,384,55,145,172,100,132,199,135,100,108,197,	0,547,931,986,1131,1303,1403,1535,1734,1869,1969,2077,	5847191,5847737,5848209,5848462,5850181,5855810,5867110,5867820,5876853,5878731,5882566,5895182,
766	577	7	0	0	0	0	4	3234	+	U133A:200010_at;	591	5	589	chr1	245522847	23764403	23768221	5	152,107,132,111,82,	5,157,264,396,507,	23764403,23765602,23766455,23767593,23768139,
948	3539	1	52	0	1	3	6	17727	-	U133A:200011_s_at;	3595	0	3595	chr12	132449811	47616258	47637577	7	1133,1324,440,125,111,241,218,	0,1133,2460,2900,3025,3136,3377,	47616258,47617392,47618718,47619704,47620046,47620997,47637359,
788	548	7	0	3	0	0	6	4446	+	U133A:200012_x_at;	562	0	558	chr13	114142980	26723701	26728705	7	21,79,62,113,151,98,34,	0,21,100,162,275,426,524,	26723701,26725901,26726356,26727378,26728320,26728572,26728671,
1369	554	0	0	0	0	0	5	5068	-	U133A:200013_at;	556	2	556	chr3	199505740	102882625	102888247	6	124,64,137,111,76,42,	0,124,188,325,436,512,	102882625,102883962,102884304,102887351,102888015,102888205,
743	1656	1	0	0	0	0	11	57136	-	U133A:200014_s_at;	1666	9	1666	chr14	106368585	20748554	20807347	12	77,98,503,68,161,114,158,48,76,277,26,51,	0,77,175,678,746,907,1021,1179,1227,1303,1580,1606,	20748554,20748633,20748732,20749237,20749404,20749808,20750958,20768317,20768995,20771951,20801309,20807296,
2431	3429	2	0	0	2	2	12	35224	+	U133A:200015_s_at;	3433	0	3433	chr2	243018229	241974774	242013429	15	241,26,121,87,124,135,118,102,146,84,58,131,777,42,1239,	0,241,267,388,475,599,734,852,954,1100,1184,1242,1373,2151,2194,	241974774,241983620,241985397,241994530,241995379,241996786,241997077,242002396,242003156,242005570,242007538,242009477,242011371,242012148,242012190,
989	1693	2	74	0	0	0	9	2774	+	U133A:200016_x_at;	1769	0	1769	chr12	132449811	52960754	52965297	10	119,117,147,211,93,93,75,156,60,698,	0,119,236,383,594,687,780,855,1011,1071,	52960754,52961436,52961845,52962140,52962444,52962623,52962850,52963862,52964308,52964599,
1007	538	2	0	0	0	0	5	2381	+	U133A:200017_at;	540	0	540	chr2	243018229	55371474	55374395	6	21,65,55,86,132,181,	0,21,86,141,227,359,	55371474,55371594,55372149,55372905,55373617,55374214,
715	527	0	0	0	0	0	5	2753	-	U133A:200018_at;	530	0	527	chr11	134452384	17052516	17055796	6	73,101,170,79,49,55,	3,76,177,347,426,475,	17052516,17053219,17053576,17055290,17055551,17055741,
1078	508	1	0	0	0	0	4	999	-	U133A:200019_s_at;	518	0	509	chr11	134452384	64644677	64646185	5	177,56,145,83,48,	9,186,242,387,470,	64644677,64645028,64645547,64645786,64646137,
83	2717	3	0	0	0	0	5	8654	+	U133A:200020_at;	2743	4	2724	chr1	245522847	11006994	11018368	6	72,250,164,141,171,1922,	4,76,326,490,631,802,	11006994,11008038,11011166,11013055,11014751,11016446,
1083	1057	2	0	0	0	0	4	2264	-	U133A:200021_at;	1059	0	1059	chr11	134452384	65378874	65382197	5	391,229,77,308,54,	0,391,620,697,1005,	65378874,65379266,65379700,65379981,65382143,
995	623	0	0	0	0	0	6	3205	-	U133A:200022_at;	630	0	623	chr19	63811651	53810399	53814227	7	117,70,124,99,108,87,18,	7,124,194,318,417,525,612,	53810399,53810945,53811147,53811794,53812384,53812859,53814209,
645	1120	1	104	0	0	0	7	7596	+	U133A:200023_s_at;	1231	0	1225	chr11	134452384	7965469	7974290	8	370,71,80,138,92,137,114,223,	0,370,441,521,659,751,888,1002,	7965469,7969903,7970206,7971009,7972548,7973104,7973376,7974067,
1070	699	2	0	0	1	1	9	6800	+	U133A:200024_at;	705	0	702	chr19	63811651	63590482	63597983	11	36,109,65,6,138,129,99,73,36,1,9,	0,36,145,210,217,355,484,583,656,692,693,	63590482,63591315,63596154,63596220,63596226,63596537,63597675,63597860,63597934,63597972,63597974,
878	457	1	0	0	0	0	3	3759	+	U133A:200025_s_at;	476	9	467	chr17	78774742	38404285	38408502	4	89,170,111,88,	9,98,268,379,	38404285,38405475,38408215,38408414,
1423	379	3	0	0	0	0	3	2899	+	U133A:200026_at;	392	9	391	chr4	191411218	109900708	109903989	4	76,100,104,102,	9,85,185,289,	109900708,109900864,109901274,109903887,
992	2702	1	0	0	1	1	14	18420	-	U133A:200027_at;	2714	10	2714	chr18	76117153	53418888	53440011	16	905,220,132,132,114,136,200,222,87,71,79,90,159,83,61,12,	0,906,1126,1258,1390,1504,1640,1840,2062,2149,2220,2299,2389,2548,2631,2692,	53418888,53419793,53420584,53421041,53424086,53424845,53425363,53425673,53427586,53429866,53431831,53433870,53434046,53438798,53439937,53439999,
1319	3183	1	125	0	1	2	12	20603	-	U133A:200028_s_at;	3315	0	3311	chr2	243018229	96272470	96296382	13	277,1025,474,277,85,100,83,111,50,209,67,55,496,	4,281,1306,1782,2059,2144,2244,2327,2438,2488,2697,2764,2819,	96272470,96272748,96273774,96274249,96274828,96279980,96280689,96280853,96282569,96282952,96295756,96295829,96295886,
849	697	0	0	0	0	0	5	3713	+	U133A:200029_at;	698	1	698	chr17	78774742	34610096	34614506	6	32,107,123,121,111,203,	1,33,140,263,384,495,	34610096,34610991,34612095,34612767,34613855,34614303,
1328	1310	4	0	0	1	1	7	6698	+	U133A:200030_s_at;	1330	0	1315	chr12	132449811	97489942	97497954	9	44,161,122,180,182,173,111,205,136,	0,44,205,327,507,689,862,973,1179,	97489942,97490220,97491972,97494101,97494767,97496200,97497416,97497613,97497818,
1002	542	0	0	0	1	1	6	2704	+	U133A:200031_s_at;	543	0	543	chr19	63811651	54691510	54694756	8	30,132,76,130,134,9,26,5,	0,30,162,238,368,503,512,538,	54691510,54692262,54692588,54692985,54694580,54694714,54694724,54694751,
