NAME,CHROMOSOME,POSITION_KB,Bioassay1,Bioassay2,Bioassay3,Bioassay4
WID5921685,1,937.888,0.0838,-0.325,0.0366,0.3412
WID5921686,1,948.3,0.1812,-0.1139,0.1386,-0.2037
WID5921687,1,953.735,0.005,-0.367,-0.2071,-0.1431
WID5921688,1,970.371,0.0272,-0.2181,-0.0637,-0.1353
WID5921689,1,981.286,0.2681,-0.2577,-0.0767,0.1587
WID5921690,1,988.505,-0.0439,-0.157,-0.1039,-0.1518
WID5921691,1,994.757,0.1399,-0.0155,-0.4731,0.0567
WID5921692,1,1000.253,-0.3893,0.1406,-0.3481,0.2138
WID5921693,1,1006.797,0.2059,-0.0261,-0.105,-0.1971
WID5921694,1,1011.822,-0.0072,-0.3192,-0.0818,0.0429
WID5921695,1,1022.422,0.0527,-0.0781,-0.1092,0.1102
WID5921696,1,1028.566,-0.059,-0.1111,-0.0498,-0.1361
WID5921697,1,1038.866,0.0528,0.091,0.1029,-0.2296
WID5921698,1,1049.641,0.3196,-0.3072,-0.0484,0.0046
WID5921699,1,1054.841,-0.2021,0.0969,-0.1378,0.056
WID5921700,1,1076.842,0.199,-0.0839,0.089,-0.298
WID5921701,1,1088.664,-0.2399,-0.0789,-0.167,-0.2161
WID5921702,1,1095.437,-0.4536,-0.581,-0.2299,-0.1551
WID5921703,1,1107.144,0.088,-0.035,-0.115,0.3301
WID5921704,1,1130.762,0.4299,-0.2001,-0.13,-0.2488
WID5921705,1,1135.912,-0.041,-0.4749,-0.3459,0.1029
WID5921706,1,1141.112,-0.1312,0.0961,0.107,-0.147
WID5921707,1,1156.762,-0.1261,-0.09,-0.058,-0.1771
WID5921708,1,1167.862,0.1033,-0.3149,0.0311,-0.1579
WID5921709,1,1178.191,0.1699,-0.091,-0.1419,0.1
WID5921710,1,1183.43,-0.092,-0.0429,-0.2631,-0.2669
WID5921711,1,1193.905,-0.1418,-0.5524,-0.0481,0.2848
WID5921712,1,1204.33,0.322,-0.4202,-0.3412,-0.3437
WID5921713,1,1209.99,0.0918,-0.0059,-0.165,-0.2711
WID5921714,1,1215.515,0.0419,-0.3029,-0.1629,-0.2169
WID5921715,1,1220.599,-0.151,-0.415,-0.1681,-0.0012
WID5921716,1,1226.112,-0.2141,0.1506,-0.14,0.0269
WID5921717,1,1242.517,0.1349,-0.2967,0.0362,0.0314
WID5921718,1,1247.867,0.051,-0.3801,0.003,0.0761
WID5921719,1,1256.217,0.0709,-0.5399,-0.16,0.129
WID5921720,1,1277.305,0.3255,-0.1859,-0.3069,0.1034
WID5921721,1,1282.455,-0.011,0.2203,0.052,-0.1089
WID5921722,1,1292.955,-0.137,0.2177,0.0781,-0.072
WID5921723,1,1308.739,-0.273,-0.3509,-0.0218,0.1108
WID5921724,1,1348.788,-0.0305,0.0694,0.2131,-0.2231
WID5921725,1,1354.134,0.1782,-0.1631,-0.0116,-0.0408
WID5921726,1,1426.4,0.1498,-0.0562,0.0145,0.0239
WID5921727,1,1461.812,-0.2191,-0.2928,-0.087,0.0679
WID5921728,1,1504.532,0.0062,-0.2791,-0.1442,-0.244
WID5921729,1,1529.243,-0.1282,-0.1917,-0.0748,-0.2455
WID5921730,1,1550.218,0.3745,-0.1777,-0.0407,0.0577
WID5921731,1,1566.552,0.2001,0.1357,-0.1862,-0.1523
WID5921732,1,1571.852,0.0796,0.0869,0.0218,0.1241
WID5921733,1,1577.378,0.266,-0.2942,0.1141,0.127
WID5921734,1,1582.653,-0.0135,-0.5247,0.0091,-0.131
WID5921735,1,1587.653,0.1649,-0.0702,-0.091,-0.0789
WID5921736,1,1594.312,0.1583,-0.14,-0.1528,-0.1241
WID5921737,1,1692.795,0.0019,-0.1458,-0.083,-0.2529
WID5921738,1,1749.432,0.0311,0.1288,0.0179,-0.0352
WID5921739,1,1755.101,-0.3054,-0.3812,-0.151,-0.2285
WID5921740,1,1760.329,0.0131,0.1196,-0.0168,0.1227
WID5921741,1,1766.633,0.0398,0.2379,0.031,-0.2721
WID5921742,1,1771.932,-0.1451,-0.02,-0.161,-0.0678
WID5921743,1,1777.714,0.0049,0.2651,-0.138,0.0032
WID5921744,1,1790.136,0.0941,-0.2299,-0.3078,-0.0691
WID5921745,1,1795.957,0.1451,-0.3432,-0.296,-0.2127
WID5921746,1,1802.431,0.0027,0.0909,-0.0361,0.0792
WID5921747,1,1808.402,-0.2358,-0.0012,0.0719,0.207
WID5921748,1,1816.352,0.181,-0.0593,0.1017,-0.1153
WID5921749,1,1821.611,0.09,0.04,0.2261,0.036
WID5921750,1,1826.815,-0.145,-0.1038,-0.0679,-0.1389
WID5921751,1,1832.974,-0.0371,0.2729,0.0888,0.0349
WID5921752,1,1840.293,0.1129,-0.0541,-0.161,-0.238
WID5921753,1,1845.351,-0.039,0.0049,-0.237,-0.266
WID5921754,1,1852.555,-0.0152,-0.149,-0.3522,0.1259
WID5921755,1,1869.893,0.0794,-0.2902,-0.093,-0.2151
WID5921756,1,1875.018,0.1359,-0.0152,0.0359,0.0574
WID5921757,1,1880.418,-0.1443,-0.1779,-0.1209,-0.3491
WID5921758,1,1890.736,-0.1852,0.0174,0.197,0.1401
WID5921759,1,1897.551,0.1172,-0.3921,-0.1053,-0.1192
WID5921760,1,1903.33,-0.141,-0.4632,-0.1629,-0.13
WID5921761,1,1909.007,-0.1659,0.3269,0.0539,0.0948
WID5921762,1,1918.55,-0.0371,-0.2346,0.1707,-0.1454
WID5921763,1,1923.85,0.0603,-0.2411,-0.2719,-0.1612
WID5921764,1,1929.025,0.4136,0.1618,-0.1097,0.105
WID5921765,1,1939.425,-0.1838,-0.2615,-0.276,0.2459
WID5921766,1,1946.245,0.1094,-0.2579,-0.0807,-0.018
WID5921767,1,1951.441,0.1972,0.0114,-0.0466,0.1969
WID5921768,1,1958.219,0.289,-0.2809,0.255,0.063
WID5921769,1,1964.553,-0.2572,0.1061,-0.1302,-0.1329
WID5921770,1,1972.919,-0.055,0.1911,0.0192,-0.6405
WID5921771,1,1979.999,0.1452,0.114,-0.0931,0.0014
WID5921772,1,1985.624,-0.2711,-0.18,-0.0729,-0.1602
WID5921773,1,1990.965,-0.3419,-0.0979,-0.0778,-0.0631
WID5921774,1,2001.805,-0.1136,0.2626,0.1112,0.101
WID5921775,1,2007.045,-0.2136,-0.2004,-0.2941,-0.02
WID5921776,1,2012.797,0.2159,0.1304,-0.0348,-0.2211
WID5921777,1,2018.047,-0.0598,-0.1849,-0.1892,0.0128
WID5921778,1,2023.274,0.2736,0.1451,-0.2469,-0.0032
WID5921779,1,2030.964,0.07,-0.4001,-0.109,-0.286
WID5921780,1,2036.382,0.0332,-0.0672,-0.1599,-0.0841
WID5921781,1,2042.817,0.0297,-0.4043,-0.0708,-0.0813
WID5921782,1,2048.83,0.0208,0.0166,-0.1049,-0.0139
WID5921783,1,2053.88,0.2229,-0.4594,0.0341,0.0598
WID5921784,1,2064.64,-0.046,0.0612,0.0345,0.0487
WID5921785,1,2075.41,-0.0487,-0.4659,-0.3312,0.195
WID5921786,1,2083.587,-0.4407,0.143,0.0809,-0.0628
WID5921787,1,2092.037,-0.0252,-0.3491,-0.087,-0.1628
WID5921788,1,2097.438,0.0433,0.1985,0.2665,0.1015
WID5921789,1,2102.568,-0.0255,-0.1461,-0.053,-0.0441
WID5921790,1,2113.087,-0.2593,-0.2226,-0.2203,-0.2061
WID5921791,1,2119.65,-0.3342,-0.131,-0.4739,-0.301
WID5921792,1,2135.522,0.0014,-0.364,-0.2152,-0.1741
WID5921793,1,2140.847,0.0842,-0.2372,-0.412,-0.0269
WID5921794,1,2145.922,0.3381,-0.3092,0.1117,0.1114
WID5921795,1,2156.888,-0.1283,-0.599,-0.0569,-0.2134
WID5921796,1,2167.634,0.0756,-0.5057,0.1738,-0.059
WID5921797,1,2172.909,-0.115,-0.0679,0.001,0.022
WID5921798,1,2184.25,0.1468,-0.3024,-0.3421,-0.1011
WID5921799,1,2192.894,-0.2292,-0.1437,0.0698,-0.16
WID5921800,1,2198.019,0.1971,-0.0991,-0.333,-0.0589
WID5921801,1,2210.168,0.0513,-0.4697,-0.0501,0.0915
WID5921802,1,2215.393,0.0059,0.331,0.0599,0.0509
WID5921803,1,2230.373,0.3812,-0.0908,-0.028,0.0658
WID5921804,1,2241.623,-0.0789,0.0869,-0.093,-0.1539
WID5921805,1,2252.147,0.0741,0.2463,-0.0593,0.0298
WID5921806,1,2257.447,0.133,-0.1549,-0.028,0.3402
WID5921807,1,2262.697,0.224,0.0526,-0.0258,0.1454
WID5921808,1,2283.997,-0.0224,-0.7212,-0.3042,-0.5391
WID5921809,1,2289.726,-0.251,-0.1183,-0.085,-0.3648
WID5921810,1,2300.126,-0.115,0.0012,-0.1621,0.086
WID5921811,1,2310.596,-0.0999,0.2279,-0.4393,-0.3264
WID5921812,1,2315.989,0.0587,-0.0346,-0.1872,0.1671
WID5921813,1,2335.974,-0.0402,0.0727,-0.147,-0.0608
WID5921814,1,2341.074,0.1786,0.2205,0.1332,0.0182
WID5921815,1,2346.399,0.0065,-0.4191,-0.557,-0.1383
WID5921816,1,2351.719,0.0259,-0.4442,-0.168,-0.0621
WID5921817,1,2357.44,0.41,0.3101,0.0919,-0.2299
WID5921818,1,2367.84,0.048,-0.2842,0.1761,0.1161
WID5921819,1,2379,0.0267,-0.256,-0.3045,-0.0504
WID5921820,1,2384.326,-0.0669,-0.0908,-0.1469,-0.0331
WID5921821,1,2389.734,0.0174,-0.0815,0.0779,-0.0171
WID5921822,1,2394.972,0.281,0.0835,0.0412,0.1807
WID5921823,1,2400.355,-0.0492,-0.9404,-0.2319,0.028
WID5921824,1,2405.555,-0.1849,0.083,-0.045,-0.1887
WID5921825,1,2410.88,0.123,-0.325,-0.0211,0.269
WID5921826,1,2421.33,-0.1571,0.0025,-0.2041,0.2562
WID5921827,1,2426.505,0.1631,-0.27,0.0209,0.0793
WID5921828,1,2442.138,0.1121,-0.2333,-0.5543,0.0215
WID5921829,1,2452.704,0.0059,0.0109,0.0697,0.0708
WID5921830,1,2457.879,-0.2879,-0.0979,-0.2191,-0.1681
WID5921831,1,2468.179,0.1745,-0.2031,-0.0595,0.0389
WID5921832,1,2478.829,-0.1789,-0.243,-0.112,-0.035
WID5921833,1,2489.398,0.0975,0.263,0.1362,-0.1518
WID5921834,1,2494.698,0.1641,-0.2802,-0.1857,0.1875
WID5921835,1,2500.096,-0.3248,-0.2702,-0.153,0.0191
WID5921836,1,2515.881,-0.108,0.167,-0.2872,-0.412
WID5921837,1,2539.22,-0.1392,-0.255,-0.229,-0.399
WID5921838,1,2544.42,0.2069,-0.3012,-0.0017,-0.0933
WID5921839,1,2549.63,0.2599,0.3663,-0.078,-0.0401
WID5921840,1,2555.19,-0.1917,-0.0077,-0.3529,-0.2664
WID5921841,1,2565.696,0.0521,-0.2807,0.2322,0.2403
WID5921842,1,2576.994,0.0649,0.2639,-0.1362,-0.3153
WID5921843,1,2587.536,0.1608,-0.2132,-0.5332,0.0369
WID5921844,1,2593.441,0.3178,0.0192,-0.3321,-0.1969
WID5921845,1,2603.816,-0.0529,-0.1838,-0.101,-0.0681
WID5921846,1,2609.066,0.149,-0.2272,-0.2667,-0.2401
WID5921847,1,2614.216,0.1559,0.1166,-0.3092,0.1283
WID5921848,1,2722.585,0.1241,0.1598,0.0216,-0.1031
WID5921849,1,2735.48,0.1082,0.0567,0.1662,0.1268
WID5921850,1,2740.755,-0.2139,0.0058,-0.1421,0.0746
WID5921851,1,2745.98,0.1201,-0.4022,0.0089,0.1977
WID5921852,1,2751.171,0.1689,-0.3666,-0.2141,-0.0988
WID5921853,1,2757.283,0.024,-0.2971,-0.221,0.0281
WID5921854,1,2762.533,0.0159,-0.0517,0.16,0.2169
WID5921855,1,2773.612,-0.088,-0.1955,-0.4208,-0.0595
WID5921856,1,2784.524,0.1854,-0.2328,-0.1332,-0.4141
WID5921857,1,2791.542,-0.0071,0.16,-0.0971,-0.399
WID5921858,1,2801.967,0.057,-0.244,0.0329,-0.3051
WID5921859,1,2807.394,-0.11,0.0208,-0.0211,-0.2097
WID5921860,1,2813.035,-0.001,-0.3801,0.0811,-0.2459
WID5921861,1,2818.185,0.0922,-0.1047,-0.224,-0.181
WID5921862,1,2834.061,0.058,-0.1111,-0.2072,0.1671
WID5921863,1,2839.286,0.0191,-0.2812,0.1002,-0.1223
WID5921864,1,2844.561,0.045,-0.0887,-0.394,-0.09
WID5921865,1,2849.886,-0.0973,-0.071,-0.024,0.1301
WID5921866,1,2855.036,0.2862,-0.1659,-0.1933,-0.0321
WID5921867,1,2870.701,-0.0283,-0.0883,0.1586,0.3623
WID5921868,1,2875.976,0.2942,0.1692,-0.1361,0.3039
WID5921869,1,2881.739,-0.1219,0.1504,0.0585,0.1166
WID5921870,1,2886.939,0.0192,0.0488,-0.1402,-0.0993
WID5921871,1,2892.064,-0.1151,-0.341,-0.1618,-0.1312
WID5921872,1,2898.823,0.2688,-0.5156,0.1982,0.27
WID5921873,1,2905.572,-0.0859,-0.249,-0.2109,-0.1751
WID5921874,1,2910.572,0.128,-0.2932,0.051,0.2235
WID5921875,1,2915.897,-0.0773,-0.0801,-0.2072,-0.0426
WID5921876,1,2921.927,0.1795,-0.1159,0.2036,-0.053
WID5921877,1,2927.127,-0.0851,0.163,-0.0798,-0.337
WID5921878,1,2938.79,0.1794,0.556,0.0252,-0.274
WID5921879,1,2944.338,0.2151,0.0305,0.0366,0.253
WID5921880,1,2949.538,-0.2002,-0.0379,0.2259,-0.1329
WID5921881,1,2955.835,-0.174,0.2106,-0.048,-0.0101
WID5921882,1,2961.035,0.149,-0.2767,-0.3703,-0.1052
WID5921883,1,2966.378,-0.4053,0.1603,-0.0539,-0.0462
WID5921884,1,2971.603,0.0131,-0.2999,-0.1389,0.2414
WID5921885,1,2976.753,-0.0742,-0.352,-0.0982,0.1456
WID5921886,1,2982.819,0.1439,0.0751,-0.0804,0.282
WID5921887,1,2989.019,0.2684,0.109,-0.13,-0.0608
WID5921888,1,2994.169,0.0032,-0.1119,-0.0465,-0.2739
WID5921889,1,2999.419,0.1387,0.1861,0.1621,0.028
WID5921890,1,3004.57,-0.0252,0.3194,0.003,-0.3797
WID5921891,1,3015.41,0.2686,0.0404,-0.1717,0.1362
WID5921892,1,3020.56,-0.2795,-0.3162,-0.2307,-0.3049
WID5921893,1,3025.91,-0.222,-0.1233,-0.1252,-0.2455
WID5921894,1,3031.035,-0.7691,-0.2842,0.0639,-0.7841
WID5921895,1,3036.31,-0.0199,-0.2147,-0.193,-0.0719
WID5921896,1,3041.535,0.2843,0.0507,0.0838,0.2485
WID5921897,1,3046.76,0.0115,-0.2129,-0.3472,-0.1615
WID5921898,1,3051.935,-0.2117,0.2585,-0.0474,0.003
WID5921899,1,3062.527,0.0232,-0.0208,-0.0324,0.1166
WID5921900,1,3067.727,0.0701,-0.3261,-0.071,-0.094
WID5921901,1,3073.002,-0.2491,-0.1201,-0.1039,0.074
WID5921902,1,3078.252,0.094,-0.459,-0.037,-0.1108
WID5921903,1,3083.723,0.12,-0.1818,0.2029,-0.064
WID5921904,1,3099.426,0.373,-0.4039,-0.1128,-0.2392
WID5921905,1,3104.832,-0.0891,-0.2146,0.036,0.0775
WID5921906,1,3110.132,0.1077,-0.0586,-0.2916,-0.0613
WID5921907,1,3115.382,-0.0931,-0.0221,-0.1361,-0.1991
WID5921908,1,3121.932,-0.081,-0.5827,-0.0598,0.0698
WID5921909,1,3126.982,0.28,-0.2803,-0.2129,-0.1936
WID5921910,1,3132.157,0.2663,-0.484,-0.3228,-0.3551
WID5921911,1,3142.614,0.3073,-0.11,0.0069,-0.3882
WID5921912,1,3153.499,0.0142,-0.2416,0.1149,-0.1405
WID5921913,1,3158.874,0.159,0.1338,0.0591,0.0639
WID5921914,1,3164.062,0.0759,0.4413,0.285,0.045
WID5921915,1,3169.339,-0.025,-0.1472,-0.0529,-0.1039
WID5921916,1,3174.714,0.0541,-0.4112,-0.0611,0.134
WID5921917,1,3185.609,-0.1968,-0.0859,0.0488,0.2282
WID5921918,1,3190.734,-0.2629,0.1832,0.181,-0.167
WID5921919,1,3196.864,-0.277,-0.0859,-0.1255,-0.1688
WID5921920,1,3207.822,-0.3277,-0.1604,-0.0775,-0.2711
WID5921921,1,3213.072,-0.2358,-0.5399,0.0751,-0.2641
WID5921922,1,3223.901,-0.3321,0.1852,-0.1289,0.128
WID5921923,1,3229.101,0.0491,-0.3047,-0.1264,0.2304
WID5921924,1,3234.401,-0.0859,-0.4403,0.044,-0.078
WID5921925,1,3239.676,0.3019,0.832,0.4131,0.758
WID5921926,1,3244.801,0.0329,0.216,0.0403,-0.1741
WID5921927,1,3250.101,-0.0249,-0.3315,-0.2181,-0.01
WID5921928,1,3260.672,-0.1774,-0.0441,-0.2414,-0.0639
WID5921929,1,3266.213,0.2501,-0.2521,-0.1971,-0.2218
WID5921930,1,3271.463,0.2109,-0.2881,0.066,0.1149
WID5921931,1,3277.141,-0.048,-0.3952,-0.1871,-0.1579
WID5921932,1,3284.415,0.2508,0.1251,0.0689,0.0918
WID5921933,1,3290.455,0.0419,-0.3275,0.0683,0.272
WID5921934,1,3295.83,-0.114,-0.016,-0.0911,-0.1761
WID5921935,1,3301.055,0.0599,-0.1871,-0.166,0
WID5921936,1,3311.722,0.172,-0.0772,0.454,0.0638
WID5921937,1,3316.747,-0.1486,0.2013,-0.0181,0.311
WID5921938,1,3332.647,0.2212,0.1708,0.251,0.2361
WID5921939,1,3337.836,-0.0848,0.5101,-0.0589,0.0588
WID5921940,1,3343.066,0.0742,-0.0272,-0.1771,-0.0956
WID5921941,1,3349.167,-0.265,0.3301,-0.251,-0.0599
WID5921942,1,3354.367,0.1721,-0.0639,-0.1133,-0.1223
WID5921943,1,3359.567,-0.1701,-0.0851,0.028,0.0082
WID5921944,1,3380.816,0.1354,-0.0645,-0.0396,-0.0451
WID5921945,1,3390.867,-0.0853,0.145,-0.16,-0.1866
WID5921946,1,3396.92,0.1559,-0.1066,-0.2032,-0.0262
WID5921947,1,3402.07,-0.038,0.1353,-0.061,-0.2274
WID5921948,1,3412.795,-0.0862,0.0485,0.1533,0.2056
WID5921949,1,3417.995,0.0627,-0.3078,0.1154,0.3135
WID5921950,1,3428.692,-0.096,0.2208,-0.0168,0.1431
WID5921951,1,3433.842,0.0052,0.1222,-0.0732,-0.0581
WID5921952,1,3444.342,-0.3346,-0.3225,-0.2221,0.0178
WID5921953,1,3454.792,-0.0181,-0.0544,-0.0039,0.0052
WID5921954,1,3465.167,0.107,-0.4951,-0.2768,0.0059
WID5921955,1,3470.542,-0.0735,-0.295,-0.3481,0.1295
WID5921956,1,3475.795,-0.1348,-0.4218,-0.148,-0.2502
WID5921957,1,3481.02,-0.0289,-0.4501,-0.0358,0.0418
WID5921958,1,3491.647,0.4613,-0.1293,-0.1491,-0.1318
WID5921959,1,3502.437,0.0539,-0.3731,-0.1701,-0.1751
WID5921960,1,3507.537,0.0936,0.067,0.0145,0.4003
WID5921961,1,3517.962,0.0346,-0.0841,-0.1699,0.0442
WID5921962,1,3528.437,0.1451,0.308,-0.178,-0.4373
WID5921963,1,3533.612,0.1502,-0.3793,0.09,-0.0731
WID5921964,1,3544.428,-0.0026,-0.4156,0.1021,0.04
WID5921965,1,3549.778,-0.2139,-0.3731,-0.0361,-0.0474
WID5921966,1,3555.053,0.098,-0.2019,-0.1231,-0.1179
WID5921967,1,3562.793,-0.0392,0.0056,-0.086,-0.3117
WID5921968,1,3567.993,-0.1033,0.0841,-0.0165,-0.286
WID5921969,1,3578.582,-0.1019,0.241,0.0411,-0.0311
WID5921970,1,3588.957,-0.2111,0.0802,0.0698,-0.161
WID5921971,1,3594.061,0.2451,0.051,0.0128,-0.0853
WID5921972,1,3601.944,0.073,-0.0595,-0.1523,-0.0821
WID5921973,1,3607.523,-0.1047,-0.0294,-0.0231,0.2048
WID5921974,1,3612.823,-0.0438,-0.6235,-0.089,0.1015
WID5921975,1,3618.114,0.0919,-0.2355,0.107,-0.6609
WID5921976,1,3623.214,-0.01,-0.093,-0.195,-0.195
WID5921977,1,3634.769,-0.0064,-0.0049,-0.1552,-0.1551
WID5921978,1,3639.919,-0.0016,-0.0539,-0.1802,0.2842
WID5921979,1,3645.227,0.2209,0.0917,-0.3006,0.1336
WID5921980,1,3650.377,0.4541,-0.059,0.0422,-0.166
WID5921981,1,3655.673,-0.083,-0.2481,-0.384,-0.357
WID5921982,1,3660.873,0.167,-0.2267,-0.094,-0.1353
WID5921983,1,3671.985,0.0661,-0.2077,-0.0708,0.1037
WID5921984,1,3677.647,-0.0321,-0.1159,-0.1089,-0.1021
WID5921985,1,3689.072,0.0618,-0.1181,-0.103,-0.298
WID5921986,1,3699.859,0.0634,0.1842,0.0782,0.1189
WID5921987,1,3706.326,0.1422,0.2308,0.0346,-0.081
WID5921988,1,3716.801,0.1149,0.1533,0.022,0.1084
WID5921989,1,3722.415,-0.2421,-0.2562,-0.178,0.0341
WID5921990,1,3734.874,0.0832,-0.0342,-0.1652,-0.0209
WID5921991,1,3750.031,-0.1458,-0.3557,-0.1821,-0.1902
WID5921992,1,3755.818,0.0899,-0.0839,0.0481,-0.2621
WID5921993,1,3761.627,0.2219,-0.1861,0.0639,0.022
WID5921994,1,3767.409,-0.4689,0.0017,-0.3771,0.0262
WID5921995,1,3773.045,-0.3829,-0.2301,-0.1499,0.0111
WID5921996,1,3778.576,0.1793,0.0502,-0.2032,-0.6493
WID5921997,1,3783.932,-0.0359,-0.2139,-0.1402,-0.1129
WID5921998,1,3790.146,0.3211,0.0559,0.3971,0.3628
WID5921999,1,3795.346,-0.013,0.0022,-0.0649,0.0842
WID5922000,1,3805.26,-0.5144,-0.3657,-0.0897,0.1233
WID5922001,1,3810.319,0.4015,0.2123,0.1387,-0.4477
WID5922002,1,3816.208,0.1668,0.5667,-0.1474,0.2592
WID5922003,1,3821.655,-0.0469,-0.0361,-0.0399,0.0841
WID5922004,1,3827.772,0.041,-0.2091,0.026,-0.4148
WID5922005,1,3833.861,0.0761,0.171,0.0902,0.195
WID5922006,1,3844.632,-0.105,0.0274,0.392,-0.1222
WID5922007,1,3909.406,0.0223,-0.069,-0.1411,0.1568
WID5922008,1,3921.902,-0.2183,-0.3561,-0.1069,0.0507
WID5922009,1,3933.991,0.1638,0.0631,0.1225,-0.1792
WID5922010,1,3939.594,0.0128,0.3416,-0.12,-0.0991
WID5922011,1,3945.067,-0.2199,-0.3328,-0.2431,-0.1321
WID5922012,1,3950.192,0.293,-0.2097,-0.2081,-0.1602
WID5922013,1,3955.417,-0.0321,-0.2069,-0.0119,-0.1549
WID5922014,1,3967.508,0.0499,0.0731,-0.076,-0.101
WID5922015,1,3974.4,-0.2538,-0.1122,0.0022,-0.3054
WID5922016,1,3979.684,0.0513,0.3551,0.1337,-0.4208
WID5922017,1,3986.96,0.1152,0.1699,-0.1981,-0.1272
WID5922018,1,3992.937,-0.0943,-0.2312,-0.2421,-0.2942
WID5922019,1,3998.112,-0.1571,0.0911,0.0519,-0.125
WID5922020,1,4003.855,-0.1338,-0.0772,-0.335,0
WID5922021,1,4015.058,-0.0387,-0.1491,-0.1879,-0.1821
WID5922022,1,4021.561,-0.0748,-0.4671,0.1547,-0.1173
WID5922023,1,4027.016,0.1857,-0.4818,0.0749,0.2752
WID5922024,1,4032.266,-0.0278,-0.151,0.0168,0.289
WID5922025,1,4043.374,0.0242,-0.2245,0.0119,0.2121
WID5922026,1,4053.874,0.432,0.0729,-0.089,-0.1431
WID5922027,1,4059.204,-0.1024,0.0549,0.0129,0.0186
WID5922028,1,4064.222,-0.3234,-0.0265,0.079,-1.5602
WID5922029,1,4071.883,-0.119,-0.2032,0.0359,0.1639
WID5922030,1,4077.348,-0.2049,-0.2699,-0.0209,-0.148
WID5922031,1,4082.623,0.0359,0.0729,-0.1031,-0.061
WID5922032,1,4088.246,0.2792,-0.2845,-0.1889,0.2345
WID5922033,1,4093.346,0.0521,-0.2461,-0.1117,0.219
WID5922034,1,4104.121,0.0531,-0.3722,-0.1549,-0.052
WID5922035,1,4109.419,0.2791,0.05,-0.0342,-0.0261
WID5922036,1,4115.354,0.1201,0.1061,-0.2425,-0.3861
WID5922037,1,4126.503,-0.3261,-0.4191,0.0735,0.0366
WID5922038,1,4131.938,0.099,-0.2574,0.298,0.3909
WID5922039,1,4142.188,-0.5821,-0.0291,-0.4469,-0.4503
WID5922040,1,4148.391,0.1142,-0.2056,0.044,0.2731
WID5922041,1,4171.964,-0.0343,0.076,0.047,0.0012
WID5922042,1,4177.39,-0.182,-0.1678,-0.2121,-0.1999
WID5922043,1,4183.491,-0.0678,-0.2041,-0.114,-0.191
WID5922044,1,4189.142,-0.0278,-0.2942,-0.1186,0.0588
WID5922045,1,4194.142,0.0281,0.236,0.0151,-0.0151
WID5922046,1,4203.674,0.0139,-0.017,0.1102,-0.0589
WID5922047,1,4219.575,-0.0518,0.3537,-0.1291,-0.1331
WID5922048,1,4224.6,0.172,0.0257,-0.3019,-0.069
WID5922049,1,4230.205,-0.0673,0.0239,-0.1109,0.3075
WID5922050,1,4235.993,0.1731,0.3853,0.091,0.2579
WID5922051,1,4241.642,0.3407,-0.2041,-0.03,-0.011
WID5922052,1,4246.917,0.1315,0.094,0.0502,0.0136
WID5922053,1,4252.092,-0.3319,-0.2367,-0.0281,0.307
WID5922054,1,4262.298,-0.0441,0.1017,0.0861,0.2212
WID5922055,1,4268.389,-0.37,0.1173,-0.265,-0.2761
WID5922056,1,4273.771,0.5052,-0.361,0.1038,0.5502
WID5922057,1,4279.121,-0.195,0.0262,-0.2011,-0.02
WID5922058,1,4286.151,0.2692,-0.4245,-0.0361,-0.138
